# Pathway	MHS328_genefamilies_Abundance	MHS329_genefamilies_Abundance	MHS330_genefamilies_Abundance	MHS331_genefamilies_Abundance	MHS332_genefamilies_Abundance	MHS333_genefamilies_Abundance	MHS334_genefamilies_Abundance	MHS335_genefamilies_Abundance	MHS336_genefamilies_Abundance	MHS337_genefamilies_Abundance	MHS338_genefamilies_Abundance	MHS339_genefamilies_Abundance	MHS341_genefamilies_Abundance	MHS342_genefamilies_Abundance	MHS343_genefamilies_Abundance	MHS344_genefamilies_Abundance	MHS345_genefamilies_Abundance	MHS347_genefamilies_Abundance	MHS349_genefamilies_Abundance	MHS350_genefamilies_Abundance	MHS351_genefamilies_Abundance	MHS355_genefamilies_Abundance	MHS357_genefamilies_Abundance	MHS358_genefamilies_Abundance	MHS360_genefamilies_Abundance	MHS361_genefamilies_Abundance	MHS362_genefamilies_Abundance	MHS363_genefamilies_Abundance	MHS364_genefamilies_Abundance	MHS365_genefamilies_Abundance	MHS366_genefamilies_Abundance	MHS367_genefamilies_Abundance	MHS368_genefamilies_Abundance	MHS369_genefamilies_Abundance	MHS370_genefamilies_Abundance	MHS371_genefamilies_Abundance	MHS372_genefamilies_Abundance	MHS373_genefamilies_Abundance	MHS374_genefamilies_Abundance	MHS375_genefamilies_Abundance	MHS376_genefamilies_Abundance	MHS377_genefamilies_Abundance	MHS378_genefamilies_Abundance	MHS379_genefamilies_Abundance	MHS380_genefamilies_Abundance	MHS381_genefamilies_Abundance	MHS382_genefamilies_Abundance	MHS383_genefamilies_Abundance	MHS384_genefamilies_Abundance	MHS385_genefamilies_Abundance	MHS386_genefamilies_Abundance	MHS387_genefamilies_Abundance	MHS388_genefamilies_Abundance	MHS389_genefamilies_Abundance	MHS390_genefamilies_Abundance	MHS391_genefamilies_Abundance	MHS392_genefamilies_Abundance	MHS393_genefamilies_Abundance	MHS394_genefamilies_Abundance	MHS396_genefamilies_Abundance	MHS398_genefamilies_Abundance	MHS399_genefamilies_Abundance	MHS402_genefamilies_Abundance	MHS405_genefamilies_Abundance	MHS406_genefamilies_Abundance	MHS407_genefamilies_Abundance	MHS408_genefamilies_Abundance	MHS409_genefamilies_Abundance	MHS410_genefamilies_Abundance	MHS411_genefamilies_Abundance	MHS412_genefamilies_Abundance	MHS413_genefamilies_Abundance	MHS414_genefamilies_Abundance	MHS415_genefamilies_Abundance	MHS416_genefamilies_Abundance	MHS418_genefamilies_Abundance	MHS419_genefamilies_Abundance	MHS421_genefamilies_Abundance	MHS422_genefamilies_Abundance	MHS423_genefamilies_Abundance	MHS424_genefamilies_Abundance	MHS425_genefamilies_Abundance	MHS426_genefamilies_Abundance	MHS427_genefamilies_Abundance	MHS428_genefamilies_Abundance	MHS429_genefamilies_Abundance	MHS430_genefamilies_Abundance	MHS432_genefamilies_Abundance	MHS433_genefamilies_Abundance	MHS434_genefamilies_Abundance	MHS435_genefamilies_Abundance	MHS436_genefamilies_Abundance	MHS437_genefamilies_Abundance	MHS438_genefamilies_Abundance	MHS439_genefamilies_Abundance	MHS440_genefamilies_Abundance	MHS441_genefamilies_Abundance	MHS442_genefamilies_Abundance	MHS443_genefamilies_Abundance	MHS593_genefamilies_Abundance	MHS594_genefamilies_Abundance	MHS598_genefamilies_Abundance
M00609|g__Staphylococcus.s__Staphylococcus_hominis	0	0	0	0	0	0	0	0	321.01	0	0	0	312.541	0	0	0	0	363.848	0	0	0	0	0	0	0	0	89.9261	0	613.981	0	0	0	0	0	0	0	717.281	0	0	0	0	3.26753	0	0	0	0	146.9	110.699	0	0	0	0	0	0	0	232.945	99.9334	0	0	0	24.421	0	111.891	0	0	0	0	613.71	0	0	10.8516	824.386	0	0	0	0	0	0	0	0	0	65.1871	0	0	0	0	0	0	33.5297	183.701	0	113.199	0	0	0	0	0	0	0	0	0	41.986
M00609|g__Staphylococcus.s__Staphylococcus_warneri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.5566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.64723	0	0	0	0	0	0	0	4.37532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140.951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00609|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.6019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.44189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.99488	0	0	0	57.1398	0	0	0	0	0	0	1.42126	12.4549	0	0	4.09078	0	0	0	0	0	0	0	0	0	0	0	0	49.2373	0	0	0	0	8.06071	0	0	0	0	0	0	0	0	0	0	0	5.12175
M00621|g__Corynebacterium.s__Corynebacterium_kefirresidentii	0	0	0	20.5303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.2333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.6564	0	0	0	0	0	0	17.629	0	0	9.1707	22.2279	0	0	0	0	1.13506	7.20332	0	0	0	0	8.48251	0	0	0	0	10.0053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.5275	0	0	0	0	0	0	0	0	0	0	0
M00621|g__Corynebacterium.s__Corynebacterium_segmentosum	0	0	0	0	0	2.15524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00621|g__Corynebacterium.s__Corynebacterium_tuberculostearicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.1807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.7972	0	0	0	0	10.5032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149.174	0	0	0	0	0	102.466	0	0	0	0	1.155	0	0	16.3871	6.74222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.9015	0	0	0	0	0	0	0	0	0	0	0	0.548168
M00621|g__Corynebacterium.s__Corynebacterium_ureicelerivorans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117.684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.09033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00621|g__Cutibacterium.s__Cutibacterium_acnes	21.9084	0	0	196.315	0	55.0983	0	0	0	0	0	0	0	0	0	0	0	3.57924	31.5876	0	0	22.3063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.7318	160.482	0.894837	53.0643	1.5929	157.11	299.926	6.74133	150.441	3.09186	0	135.96	0	49.5241	0	73.4063	48.9845	156.557	0	0	1.66342	19.9337	56.8131	0	0	0	0	138.692	21.5929	0	0	0	24.573	4.28223	0	12.8409	628.688	0	23.7794	126.548	2.20431	5.40342	0	0	0	59.0328	61.8072	0	13.6987	10.0977	48.4328	249.504	0	152.587	0	31.8509	0	0	0	0	4.07232	8.44272	0	6.43418	0
M00621|g__Cutibacterium.s__Cutibacterium_granulosum	0	0	0	1.63287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.17247	0	0	0	0	0	2.94378	0	0	0	0	2.49583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94589	0	0	0
M00621|g__Cutibacterium.s__Cutibacterium_modestum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.53909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.3288	0	0	0	56.6564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00621|g__Deinococcus.s__Deinococcus_wulumuqiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.65175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00621|g__Dermacoccus.s__Dermacoccus_nishinomiyaensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.63279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.8585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00621|g__Dermacoccus.s__Dermacoccus_sp._PAMC28757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380.601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00621|g__Finegoldia.s__Finegoldia_magna	0	0	0	0	0	0	0	0	0	0	0	197.649	0	0	0	0	0	0	0	0	9.57679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00621|g__Klebsiella.s__Klebsiella_aerogenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.815497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00621|g__Kocuria.s__Kocuria_indica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.53692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.45039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00621|g__Kocuria.s__Kocuria_rhizophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00621|g__Malassezia.s__Malassezia_arunalokei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.61893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.2133	0	8.15158	0	0	0	0	0	0	3.86377	153.277	0	0	0	0	0	1.02358	0	0	0	0	0	0	0	1.99934	0	0	0	0	0	2.46774	0	0	0	0	0	0	0	0	0	0	0	0	0	2.61281	318.872	0	0	0	0	0	0	0	0
M00621|g__Malassezia.s__Malassezia_dermatis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.5231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.2009	0	0	0	0	5.48399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.3368	39.0926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00621|g__Malassezia.s__Malassezia_furfur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.1981	0	0	0	0	0	105.85	0	0	0	0	0	0	0	0	0	9.45039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.36733	0	0	0	0	0	0	0	39.1732	0	0	0	0	66.8268	0	151.385	0	0	0	0	0	0	0	0	0	0	0	0	14.247	0	0	0	0	4.03131	0	66.654
M00621|g__Malassezia.s__Malassezia_globosa	0	93.0255	0	0	0	131.166	0	0	252.542	0	0	0	0	205.411	0	0	0	0	56.0152	833.957	203.972	0	0	128.053	0	0	0	0	0	0	145.398	73.5749	289.815	241.42	0	651.866	3.39428	130.037	0	0	95.3591	0	97.5822	1.91453	366.057	0	0	0	3.42575	0	0	301.519	0	3.54011	7.18738	98.4885	0	142.759	111.215	0	0	0	0	26.0598	80.9236	13.5927	544.742	0	0	0	157.008	0	74.0216	0	444.975	11.0952	0	116.51	22.6527	185.346	205.593	0	14.6659	11.872	0	79.8082	7.11707	18.1431	0	0	0	0	0	0	18.5892	177.204	205.813	125.309	241.534	272.446	89.3649	3.09124
M00621|g__Malassezia.s__Malassezia_obtusa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.4762	6.30614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.4036
M00621|g__Malassezia.s__Malassezia_restricta	0	0	0	479.718	0	115.198	0	0	0	0	0	0	0	0	0	0	0	0	136.032	0	0	670.913	0	0	0	0	0	0	0	0	0	0	41.9392	0	0	0	0	80.9153	0	0	113.777	0	148.036	178.214	1.3795	0	0	0	449.218	0	581.536	0	381.014	420.689	78.1335	0	0	114.149	347.599	531.665	0	93.2783	0	280.757	339.97	560.436	0	0	0	196.93	47.9841	0	362.345	169.997	9.86862	0	132.186	113.851	324.239	0	0	0	170.219	153.482	0	0	117.101	73.2506	0	0	0	0	461.989	484.643	444.426	65.1384	0	0	133.307	0	270.158	0
M00621|g__Malassezia.s__Malassezia_sympodialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	674.717	0	0	0	0	0	0	45.5639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00621|g__Moraxella.s__Moraxella_osloensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.6452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180.457	0	0	8.53507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00621|g__Rothia.s__Rothia_amarae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.6387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00621|g__Rothia.s__Rothia_dentocariosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.255791	0	0	0	0
M00621|g__Rothia.s__Rothia_mucilaginosa	0	0	0	0	0	0	0	0	0	0	0	0	0	180.207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110.135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.2303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00621|g__Staphylococcus.s__Staphylococcus_argenteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.0958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00621|g__Staphylococcus.s__Staphylococcus_auricularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.1416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00621|g__Staphylococcus.s__Staphylococcus_capitis	96.1734	0	0	130.258	0	51.3686	0	0	0	0	0	0	0	0	0	0	0	0	47.7953	0	0	49.342	330.009	30.571	0	0	0	0	0	0	0	0	8.36327	0	0	0	0.802731	80.7205	0	47.4482	11.7392	4.50592	11.7176	67.2488	0	20.7309	38.3345	485.542	15.7538	0	70.8143	0	0	101.284	37.3709	0	5.47406	0	0	0	106.122	0	33.1794	12.6844	11.8674	0	0	2.91947	105.603	77.4709	6.66733	0	61.5926	20.9233	0	7.19576	0	21.048	0	0	0	108.503	0	0	0	0	0	25.015	0	0	69.4071	0	0	13.4372	14.0675	0	0	0	0	0	0	263
M00621|g__Staphylococcus.s__Staphylococcus_caprae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143.748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.0382	0	0	0	0	0	0	0	5.45161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00621|g__Staphylococcus.s__Staphylococcus_cohnii	0	0	0	0	0	0	0	0	0	0	0	152.151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.93901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00621|g__Staphylococcus.s__Staphylococcus_epidermidis	86.1967	0	223.222	25.9513	1386.19	0	0	0	15.6683	0	0	0	0	0	0	0	0	80.4406	8.82521	0	0	9.83801	1.15265	0	0	0	0	0	0	0	0	0	0	0	500.396	0	311.248	5.91795	0	0	0	1145.84	0	3.18624	0	0	0	73.2435	2.85317	0	0	0	0	17.3567	12.6404	0	1068.46	0	0	14.7505	366.348	0	959.853	0	0	8.39273	0	112.45	4.84654	86.0985	0	159.52	0	12.6093	0	0	0	0	0	0	0	102.334	0	43.0355	0	0	83.2624	6.30395	78.1465	254.972	45.7681	732.9	0	0	44.7562	18.3328	0	0	0	0	62.1989	63.1834
M00621|g__Staphylococcus.s__Staphylococcus_haemolyticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.1919	0	0	0	44.886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124.921	0	0	0	7.84709	0	12.2194	0	0	0	0	2.28352	8.39542	0	0	90.9106	0	0	0	0	0	0	0	0	0	81.0656	0	0	191.533	0	0	0	0	0	0	32.7654	0	0	0	0	0	0	0	0	0	0
M00621|g__Staphylococcus.s__Staphylococcus_hominis	0	0	0	0	0	0	0	0	1060.83	0	0	0	506.344	0	0	0	0	980.319	0	0	17.5737	0	0	0	0	0	121.645	245.004	691.517	58.9809	0	33.6931	0	0	0	0	1660.77	1.32497	0	0	0	4.53125	0	0	0	0	999.41	207.586	0	0	0	0	0	0	0	606.525	347.882	0	0	0	27.0235	0	684.086	0	0	0	0	1470.12	0	0	28.94	1252.15	0	0	0	0	0	0	0	0	0	199.998	0	0	0	0	0	0	100.332	462.118	0	611.749	0	0	15.9113	0	0	5.10677	0	0	0	70.0164
M00621|g__Staphylococcus.s__Staphylococcus_lugdunensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.55848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00621|g__Staphylococcus.s__Staphylococcus_pettenkoferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274.594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365.67
M00621|g__Staphylococcus.s__Staphylococcus_saprophyticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.02636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00621|g__Staphylococcus.s__Staphylococcus_warneri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.603831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.339	0	32.7311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.8406	0	0	0	0	0	0	0	14.4896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217.691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00621|unclassified	0	0	0	0	26.8711	0.318259	0	31.3203	2.2548	0	0	165.736	0	0	0	0	0	0	16.3344	0.975	6.15096	2.67415	211.316	0	0	0	0	0	0	0	0	53.6639	0	0	5.89387	1.44668	2.16247	7.1279	6.47739	0	0	1.59289	6.85994	0	0	0	31.7661	3.53101	0.52243	13.3728	0	0	40.0672	3.08959	1.69763	2.0007	8.36864	1.032	0	4.63297	125.745	1.28188	13.5262	0	3.38845	0	0	12.2303	306.971	0	25.6519	13.1756	9.81761	0	0	0	1.16104	0	6.21634	0	0	0.35573	0	0	166.735	0	0	2.9429	0	14.7826	0	31.2333	0	1.86006	6.70373	11.2075	0	29.6161	0	0	0.248122	114.914
M00625|g__Staphylococcus.s__Staphylococcus_caprae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.2704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00625|g__Staphylococcus.s__Staphylococcus_epidermidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58558	0	0	0	0	0	0	0	1.73173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00625|unclassified	70.2866	0	0	0	0	0	0	0	49.7665	0	0	0	6.96401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.242	0	0	0	0	0	0	0	0.775653	0	0	0	0	32.7632	0	0	0	0	14.6975	83.4526	0.555909	0	0	0	0	0	0	102.908	0	0	0	1.28595	52.864	0	52.4078	0	0	0	0	0	0	3.81226	0	0.279339	0	0	0	0	0	0	0	0	0	24.1806	0	0	47.4266	0	45.453	0	17.4782	40.8943	0	0	0	0	0	0	0	0	0.566565	0	0	4.72126
M00627|g__Staphylococcus.s__Staphylococcus_caprae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.5286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00627|g__Staphylococcus.s__Staphylococcus_epidermidis	0	0	0	0	2.89243	0	0	0	0.318268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58558	0	0	0	0	0	0	0	1.73173	0	0	0	0	1.0094	0	0.757396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00627|unclassified	70.2866	0	0	0	96.1567	0	0	0	107.433	0	0	0	6.96401	0	0	0	0	50.8806	0	0	0	0	0	0	0	0	88.181	0	46.242	0	0	0	0	0	0	0	32.2709	6.21887	0	0	0	56.0005	0	0	0	0	18.0138	85.9933	0.555909	0	0	0	0	0	0	109.163	1.6492	0	0	1.28595	68.6613	0	28.5554	0	0	0	0	6.75931	6.69321	4.03424	0	28.0734	0	0.836751	0	0	0	1.3837	0	0	0	35.0211	0	0	140.609	0	32.2029	0	17.5265	19.8294	0	22.3544	0	0	0	0	0	0	0.566565	0	0.949803	7.40131
