lcl|CP119916.1_prot_WFD14704.1_699 [locus_tag=MARU1_000710] [db_xref=InterPro:IPR002921,InterPro:IPR029058,PFAM:PF01764] [protein=hypothetical protein] [protein_id=WFD14704.1] [location=complement(1382366..1383280)] [gbkey=CDS]	SP	0.000233	0.999734	CS pos: 19-20. Pr: 0.9718	MARU1_000710
lcl|CP119916.1_prot_WFD14711.1_706 [gene=WBP1] [locus_tag=MARU1_000717] [db_xref=InterPro:IPR005013,PFAM:PF03345] [protein=oligosaccharyl transferase glycoprotein complex, beta subunit] [protein_id=WFD14711.1] [location=1406554..1408002] [gbkey=CDS]	SP	0.000217	0.999768	CS pos: 19-20. Pr: 0.9798	MARU1_000717
lcl|CP119916.1_prot_WFD14717.1_712 [locus_tag=MARU1_000723] [db_xref=InterPro:IPR001117,InterPro:IPR002355,InterPro:IPR008972,InterPro:IPR011706,InterPro:IPR011707,InterPro:IPR033138,InterPro:IPR044130,InterPro:IPR045087,PFAM:PF00394,PFAM:PF07731,PFAM:PF07732] [protein=hypothetical protein] [partial=3'] [protein_id=WFD14717.1] [location=1419309..>1420949] [gbkey=CDS]	SP	0.000247	0.999732	CS pos: 17-18. Pr: 0.9734	MARU1_000723
lcl|CP119917.1_prot_WFD14720.1_715 [locus_tag=MARU1_000726] [protein=hypothetical protein] [protein_id=WFD14720.1] [location=complement(3931..5412)] [gbkey=CDS]	SP	0.000262	0.999700	CS pos: 25-26. Pr: 0.9770	MARU1_000726
lcl|CP119917.1_prot_WFD14806.1_801 [locus_tag=MARU1_000812] [db_xref=InterPro:IPR005152,InterPro:IPR029058,PFAM:PF03583] [protein=hypothetical protein] [protein_id=WFD14806.1] [location=131998..133536] [gbkey=CDS]	SP	0.000213	0.999765	CS pos: 23-24. Pr: 0.9805	MARU1_000812
lcl|CP119917.1_prot_WFD14816.1_811 [locus_tag=MARU1_000822] [db_xref=InterPro:IPR004853,PFAM:PF00892,PFAM:PF03151,PFAM:PF08449] [protein=hypothetical protein] [protein_id=WFD14816.1] [location=complement(146518..147672)] [gbkey=CDS]	SP	0.066396	0.933582	CS pos: 39-40. Pr: 0.8803	MARU1_000822
lcl|CP119917.1_prot_WFD14823.1_818 [locus_tag=MARU1_000829] [protein=hypothetical protein] [protein_id=WFD14823.1] [location=156590..157051] [gbkey=CDS]	SP	0.000289	0.999692	CS pos: 19-20. Pr: 0.6220	MARU1_000829
lcl|CP119917.1_prot_WFD14853.1_848 [gene=SPO14] [locus_tag=MARU1_000861] [db_xref=InterPro:IPR001683,InterPro:IPR001736,InterPro:IPR001849,InterPro:IPR015679,InterPro:IPR016555,InterPro:IPR025202,InterPro:IPR036871,PFAM:PF00614] [protein=phospholipase D] [protein_id=WFD14853.1] [location=229983..233153] [gbkey=CDS]	OTHER	1.000000	0.000000		MARU1_000861
lcl|CP119917.1_prot_WFD14885.1_880 [locus_tag=MARU1_000896] [protein=hypothetical protein] [protein_id=WFD14885.1] [location=join(284554..285267,285410..285418)] [gbkey=CDS]	SP	0.000424	0.999552	CS pos: 22-23. Pr: 0.9638	MARU1_000896
lcl|CP119917.1_prot_WFD14890.1_885 [locus_tag=MARU1_000901] [db_xref=InterPro:IPR001563,InterPro:IPR018202,InterPro:IPR029058,PFAM:PF00450] [protein=carboxypeptidase C] [protein_id=WFD14890.1] [location=complement(292965..294563)] [gbkey=CDS]	SP	0.000382	0.999549	CS pos: 19-20. Pr: 0.9438	MARU1_000901
lcl|CP119917.1_prot_WFD14951.1_946 [gene=EMP24] [locus_tag=MARU1_000962] [db_xref=InterPro:IPR009038,InterPro:IPR015720,InterPro:IPR036598,PFAM:PF01105] [protein=p24 complex component] [protein_id=WFD14951.1] [location=join(411572..412146,412175..412202)] [gbkey=CDS]	SP	0.000178	0.999809	CS pos: 24-25. Pr: 0.9812	MARU1_000962
lcl|CP119917.1_prot_WFD14955.1_950 [gene=CDS1] [locus_tag=MARU1_000966] [db_xref=InterPro:IPR000374,InterPro:IPR016720,InterPro:IPR036259,PFAM:PF01148] [protein=phosphatidate cytidylyltransferase] [protein_id=WFD14955.1] [location=join(421954..423688,423841..425354)] [gbkey=CDS]	SP	0.000221	0.999761	CS pos: 16-17. Pr: 0.9789	MARU1_000966
lcl|CP119917.1_prot_WFD15003.1_998 [gene=DAG7] [locus_tag=MARU1_001014] [db_xref=InterPro:IPR009009,InterPro:IPR036908,PFAM:PF03330] [protein=Lytic transglycosylase] [protein_id=WFD15003.1] [location=complement(519032..519637)] [gbkey=CDS]	SP	0.000362	0.999637	CS pos: 26-27. Pr: 0.7926	MARU1_001014
lcl|CP119917.1_prot_WFD15018.1_1013 [locus_tag=MARU1_001031] [db_xref=InterPro:IPR005152,InterPro:IPR029058,PFAM:PF03583] [protein=hypothetical protein] [protein_id=WFD15018.1] [location=555598..557007] [gbkey=CDS]	SP	0.000248	0.999707	CS pos: 21-22. Pr: 0.9781	MARU1_001031
lcl|CP119917.1_prot_WFD15025.1_1020 [locus_tag=MARU1_001038] [protein=hypothetical protein] [protein_id=WFD15025.1] [location=567319..567981] [gbkey=CDS]	SP	0.000399	0.999561	CS pos: 20-21. Pr: 0.9770	MARU1_001038
lcl|CP119917.1_prot_WFD15050.1_1045 [gene=CDC31] [locus_tag=MARU1_001063] [db_xref=InterPro:IPR002048,InterPro:IPR011992,InterPro:IPR018247,PFAM:PF00036,PFAM:PF12763,PFAM:PF13202,PFAM:PF13405,PFAM:PF13499,PFAM:PF13833] [protein=Calcium-binding component of the spindle pole body (SPB) half-bridge] [protein_id=WFD15050.1] [location=complement(join(599889..599976,600002..600149,600176..600494))] [gbkey=CDS]	OTHER	1.000000	0.000001		MARU1_001063
lcl|CP119917.1_prot_WFD15087.1_1082 [gene=SPP1] [locus_tag=MARU1_001101] [db_xref=InterPro:IPR001965,InterPro:IPR011011,InterPro:IPR013083,InterPro:IPR019786,InterPro:IPR019787,InterPro:IPR037869,PFAM:PF00628] [protein=COMPASS (complex proteins associated with Set1p) component] [protein_id=WFD15087.1] [location=669522..670496] [gbkey=CDS]	OTHER	1.000000	0.000018		MARU1_001101
lcl|CP119917.1_prot_WFD15126.1_1121 [gene=KAR2] [locus_tag=MARU1_001141] [db_xref=InterPro:IPR013126,InterPro:IPR018181,InterPro:IPR029047,InterPro:IPR029048,InterPro:IPR042050,InterPro:IPR043129,PFAM:PF00012,PFAM:PF06723] [protein=ATPase with role in protein import into the ER] [protein_id=WFD15126.1] [location=741397..743418] [gbkey=CDS]	SP	0.032115	0.967881	CS pos: 37-38. Pr: 0.4958	MARU1_001141
lcl|CP119917.1_prot_WFD15128.1_1123 [locus_tag=MARU1_001143] [protein=hypothetical protein] [protein_id=WFD15128.1] [location=745321..746103] [gbkey=CDS]	SP	0.000249	0.999723	CS pos: 19-20. Pr: 0.9335	MARU1_001143
lcl|CP119917.1_prot_WFD15138.1_1133 [locus_tag=MARU1_001153] [db_xref=InterPro:IPR002509,InterPro:IPR011330,PFAM:PF01522] [protein=hypothetical protein] [protein_id=WFD15138.1] [location=761596..763011] [gbkey=CDS]	SP	0.000350	0.999647	CS pos: 18-19. Pr: 0.9732	MARU1_001153
lcl|CP119917.1_prot_WFD15142.1_1137 [gene=GPI16] [locus_tag=MARU1_001157] [db_xref=InterPro:IPR007245,PFAM:PF04113] [protein=Subunit of the glycosylphosphatidylinositol transamidase complex-like protein] [protein_id=WFD15142.1] [location=complement(771908..773560)] [gbkey=CDS]	SP	0.000226	0.999737	CS pos: 21-22. Pr: 0.9776	MARU1_001157
lcl|CP119917.1_prot_WFD15161.1_1156 [gene=SPF1] [locus_tag=MARU1_001176] [db_xref=InterPro:IPR001757,InterPro:IPR006544,InterPro:IPR008250,InterPro:IPR018303,InterPro:IPR023214,InterPro:IPR023298,InterPro:IPR023299,InterPro:IPR036412,InterPro:IPR044492,PFAM:PF00122,PFAM:PF00702] [protein=putative cation-transporting ATPase 1] [protein_id=WFD15161.1] [location=complement(join(808093..811748,812038..812044))] [gbkey=CDS]	OTHER	1.000000	0.000002		MARU1_001176
lcl|CP119917.1_prot_WFD15175.1_1170 [locus_tag=MARU1_001190] [db_xref=InterPro:IPR003703,InterPro:IPR029069,InterPro:IPR042171,PFAM:PF13622] [protein=hypothetical protein] [protein_id=WFD15175.1] [location=839104..840168] [gbkey=CDS]	SP	0.379261	0.620723	CS pos: 26-27. Pr: 0.2339	MARU1_001190
lcl|CP119917.1_prot_WFD15218.1_1213 [locus_tag=MARU1_001234] [db_xref=InterPro:IPR007312,InterPro:IPR017850,PFAM:PF04185] [protein=phospholipase C] [protein_id=WFD15218.1] [location=919666..921612] [gbkey=CDS]	SP	0.000197	0.999752	CS pos: 20-21. Pr: 0.9777	MARU1_001234
lcl|CP119917.1_prot_WFD15219.1_1214 [locus_tag=MARU1_001235] [db_xref=InterPro:IPR007312,InterPro:IPR017850,PFAM:PF04185] [protein=phospholipase C] [protein_id=WFD15219.1] [location=921807..923774] [gbkey=CDS]	SP	0.000273	0.999687	CS pos: 21-22. Pr: 0.5919	MARU1_001235
lcl|CP119917.1_prot_WFD15220.1_1215 [locus_tag=MARU1_001236] [db_xref=InterPro:IPR007312,InterPro:IPR017850,PFAM:PF04185] [protein=phospholipase C] [protein_id=WFD15220.1] [location=924124..926079] [gbkey=CDS]	SP	0.000329	0.999632	CS pos: 24-25. Pr: 0.9766	MARU1_001236
lcl|CP119917.1_prot_WFD15226.1_1221 [locus_tag=MARU1_001242] [db_xref=InterPro:IPR000757,InterPro:IPR001002,InterPro:IPR013320,InterPro:IPR036861,PFAM:PF00722] [protein=hypothetical protein] [protein_id=WFD15226.1] [location=complement(934280..936232)] [gbkey=CDS]	SP	0.000234	0.999746	CS pos: 17-18. Pr: 0.9783	MARU1_001242
lcl|CP119917.1_prot_WFD15243.1_1238 [locus_tag=MARU1_001259] [protein=hypothetical protein] [protein_id=WFD15243.1] [location=complement(968568..969680)] [gbkey=CDS]	SP	0.001972	0.997994	CS pos: 24-25. Pr: 0.9548	MARU1_001259
lcl|CP119917.1_prot_WFD15273.1_1268 [gene=SPB1] [locus_tag=MARU1_001289] [db_xref=InterPro:IPR002877,InterPro:IPR012920,InterPro:IPR015507,InterPro:IPR024576,InterPro:IPR028589,InterPro:IPR029063,PFAM:PF01728,PFAM:PF07780,PFAM:PF11861] [protein=AdoMet-dependent rRNA methyltransferase spb1] [protein_id=WFD15273.1] [location=1030681..1033299] [gbkey=CDS]	OTHER	1.000000	0.000000		MARU1_001289
lcl|CP119917.1_prot_WFD15306.1_1301 [locus_tag=MARU1_001324] [protein=hypothetical protein] [protein_id=WFD15306.1] [location=complement(1102891..1103391)] [gbkey=CDS]	SP	0.001231	0.998732	CS pos: 23-24. Pr: 0.9641	MARU1_001324
lcl|CP119917.1_prot_WFD15311.1_1306 [locus_tag=MARU1_001329] [protein=hypothetical protein] [protein_id=WFD15311.1] [location=complement(1110774..1111967)] [gbkey=CDS]	SP	0.000314	0.999660	CS pos: 20-21. Pr: 0.9615	MARU1_001329
lcl|CP119917.1_prot_WFD15336.1_1331 [gene=SPT16] [locus_tag=MARU1_001354] [db_xref=InterPro:IPR011993,InterPro:IPR013719,InterPro:IPR013953,InterPro:IPR040258,PFAM:PF08512,PFAM:PF08644] [protein=Xaa-Pro aminopeptidase] [protein_id=WFD15336.1] [location=complement(join(1162107..1163591,1163631..1163879,1163911..1163931))] [gbkey=CDS]	OTHER	1.000000	0.000000		MARU1_001354
lcl|CP119917.1_prot_WFD15389.1_1384 [gene=APL4_1] [locus_tag=MARU1_001407] [db_xref=InterPro:IPR002553,InterPro:IPR008152,InterPro:IPR008153,InterPro:IPR011989,InterPro:IPR013041,InterPro:IPR016024,InterPro:IPR017107,PFAM:PF01602,PFAM:PF02883] [protein=clathrin associated protein complex large subunit] [protein_id=WFD15389.1] [location=complement(1273942..1276011)] [gbkey=CDS]	SP	0.484988	0.515027	CS pos: 16-17. Pr: 0.3909	MARU1_001407
lcl|CP119918.1_prot_WFD15398.1_1393 [locus_tag=MARU1_001416] [protein=hypothetical protein] [protein_id=WFD15398.1] [location=complement(1364..2032)] [gbkey=CDS]	SP	0.000221	0.999760	CS pos: 20-21. Pr: 0.9630	MARU1_001416
lcl|CP119918.1_prot_WFD15399.1_1394 [locus_tag=MARU1_001417] [protein=hypothetical protein] [protein_id=WFD15399.1] [location=complement(2614..3249)] [gbkey=CDS]	SP	0.000247	0.999703	CS pos: 18-19. Pr: 0.9825	MARU1_001417
lcl|CP119918.1_prot_WFD15402.1_1397 [gene=SPE2] [locus_tag=MARU1_001420] [db_xref=InterPro:IPR001985,InterPro:IPR016067,InterPro:IPR018166,PFAM:PF01536] [protein=adenosylmethionine decarboxylase] [protein_id=WFD15402.1] [location=complement(9250..10623)] [gbkey=CDS]	OTHER	1.000000	0.000003		MARU1_001420
lcl|CP119918.1_prot_WFD15429.1_1424 [gene=KRE5] [locus_tag=MARU1_001447] [db_xref=InterPro:IPR009448,InterPro:IPR029044,InterPro:IPR040497,InterPro:IPR040692,InterPro:IPR040693,InterPro:IPR040694,PFAM:PF06427,PFAM:PF18400,PFAM:PF18401,PFAM:PF18402,PFAM:PF18404] [protein=killer toxin resistant protein] [protein_id=WFD15429.1] [location=complement(59035..63618)] [gbkey=CDS]	SP	0.000194	0.999799	CS pos: 21-22. Pr: 0.9803	MARU1_001447
lcl|CP119918.1_prot_WFD15456.1_1451 [gene=ERP1] [locus_tag=MARU1_001474] [db_xref=InterPro:IPR009038,InterPro:IPR015720,PFAM:PF01105] [protein=emp24p/erv25p- protein] [protein_id=WFD15456.1] [location=complement(118127..118804)] [gbkey=CDS]	SP	0.000221	0.999767	CS pos: 26-27. Pr: 0.9687	MARU1_001474
lcl|CP119918.1_prot_WFD15460.1_1455 [gene=AOS1] [locus_tag=MARU1_001478] [db_xref=InterPro:IPR000011,InterPro:IPR000594,InterPro:IPR035985,InterPro:IPR045886,PFAM:PF00899] [protein=E1 ubiquitin-activating enzyme] [protein_id=WFD15460.1] [location=join(129776..130655,130804..131774)] [gbkey=CDS]	SP	0.000727	0.999233	CS pos: 23-24. Pr: 0.9777	MARU1_001478
lcl|CP119918.1_prot_WFD15462.1_1457 [locus_tag=MARU1_001480] [db_xref=InterPro:IPR018803,PFAM:PF10281] [protein=hypothetical protein] [protein_id=WFD15462.1] [location=complement(135865..137091)] [gbkey=CDS]	SP	0.000206	0.999728	CS pos: 20-21. Pr: 0.7895	MARU1_001480
lcl|CP119918.1_prot_WFD15489.1_1484 [gene=SPE1] [locus_tag=MARU1_001507] [db_xref=InterPro:IPR000183,InterPro:IPR002433,InterPro:IPR009006,InterPro:IPR022643,InterPro:IPR022644,InterPro:IPR022653,InterPro:IPR029066,PFAM:PF00278,PFAM:PF02784] [protein=ornithine decarboxylase] [protein_id=WFD15489.1] [location=complement(194601..196034)] [gbkey=CDS]	OTHER	1.000000	0.000006		MARU1_001507
lcl|CP119918.1_prot_WFD15535.1_1530 [gene=YDJ1] [locus_tag=MARU1_001553] [db_xref=InterPro:IPR001305,InterPro:IPR001623,InterPro:IPR002939,InterPro:IPR008971,InterPro:IPR012724,InterPro:IPR018253,InterPro:IPR036410,InterPro:IPR036869,InterPro:IPR044713,PFAM:PF00226,PFAM:PF00684,PFAM:PF01556] [protein=Type I HSP40 co-chaperone] [protein_id=WFD15535.1] [location=complement(join(290769..291980,292006..292015,292060..292067))] [gbkey=CDS]	OTHER	1.000000	0.000000		MARU1_001553
lcl|CP119918.1_prot_WFD15556.1_1551 [locus_tag=MARU1_001577] [db_xref=InterPro:IPR002509,InterPro:IPR011330,PFAM:PF01522] [protein=hypothetical protein] [protein_id=WFD15556.1] [location=329349..330788] [gbkey=CDS]	SP	0.002680	0.997290	CS pos: 19-20. Pr: 0.9288	MARU1_001577
lcl|CP119918.1_prot_WFD15558.1_1553 [locus_tag=MARU1_001580] [db_xref=InterPro:IPR010621,PFAM:PF06742] [protein=hypothetical protein] [protein_id=WFD15558.1] [location=complement(335140..336468)] [gbkey=CDS]	SP	0.000316	0.999628	CS pos: 19-20. Pr: 0.9756	MARU1_001580
lcl|CP119918.1_prot_WFD15569.1_1564 [locus_tag=MARU1_001591] [protein=hypothetical protein] [protein_id=WFD15569.1] [location=complement(353146..355203)] [gbkey=CDS]	SP	0.000284	0.999704	CS pos: 31-32. Pr: 0.9715	MARU1_001591
lcl|CP119918.1_prot_WFD15570.1_1565 [gene=APR1] [locus_tag=MARU1_001592] [db_xref=InterPro:IPR001461,InterPro:IPR001969,InterPro:IPR021109,InterPro:IPR033121,InterPro:IPR033819,PFAM:PF00026,PFAM:PF14543] [protein=saccharopepsin] [protein_id=WFD15570.1] [location=complement(355644..356900)] [gbkey=CDS]	SP	0.000319	0.999651	CS pos: 18-19. Pr: 0.9793	MARU1_001592
lcl|CP119918.1_prot_WFD15610.1_1605 [locus_tag=MARU1_001632] [db_xref=InterPro:IPR018466,PFAM:PF10342] [protein=hypothetical protein] [protein_id=WFD15610.1] [location=complement(414424..414834)] [gbkey=CDS]	SP	0.000228	0.999763	CS pos: 25-26. Pr: 0.8542	MARU1_001632
lcl|CP119918.1_prot_WFD15613.1_1608 [gene=GPI14] [locus_tag=MARU1_001635] [db_xref=InterPro:IPR007704,PFAM:PF05007] [protein=GPI mannosyltransferase 1] [protein_id=WFD15613.1] [location=complement(419082..420707)] [gbkey=CDS]	SP	0.424159	0.575827	CS pos: 30-31. Pr: 0.3300	MARU1_001635
lcl|CP119918.1_prot_WFD15637.1_1632 [locus_tag=MARU1_001659] [db_xref=InterPro:IPR002130,InterPro:IPR020892,InterPro:IPR024936,InterPro:IPR029000,PFAM:PF00160] [protein=peptidylprolyl isomerase] [protein_id=WFD15637.1] [location=471909..472514] [gbkey=CDS]	SP	0.000229	0.999748	CS pos: 21-22. Pr: 0.9781	MARU1_001659
lcl|CP119918.1_prot_WFD15719.1_1714 [locus_tag=MARU1_001741] [db_xref=InterPro:IPR024382,PFAM:PF12955] [protein=hypothetical protein] [protein_id=WFD15719.1] [location=complement(589239..590369)] [gbkey=CDS]	SP	0.000398	0.999563	CS pos: 17-18. Pr: 0.9768	MARU1_001741
lcl|CP119918.1_prot_WFD15733.1_1728 [locus_tag=MARU1_001755] [protein=hypothetical protein] [protein_id=WFD15733.1] [location=join(612602..613112,613441..615401)] [gbkey=CDS]	SP	0.000498	0.999475	CS pos: 17-18. Pr: 0.9535	MARU1_001755
lcl|CP119918.1_prot_WFD15771.1_1766 [locus_tag=MARU1_001795] [db_xref=InterPro:IPR003172,InterPro:IPR014756,InterPro:IPR033917,InterPro:IPR036846,InterPro:IPR039670,PFAM:PF02221] [protein=hypothetical protein] [protein_id=WFD15771.1] [location=678907..679554] [gbkey=CDS]	SP	0.000249	0.999745	CS pos: 20-21. Pr: 0.9804	MARU1_001795
lcl|CP119918.1_prot_WFD15833.1_1828 [gene=SPT8] [locus_tag=MARU1_001857] [db_xref=InterPro:IPR001680,InterPro:IPR015943,InterPro:IPR036322,PFAM:PF00400] [protein=Transcription factor spt8] [protein_id=WFD15833.1] [location=complement(797279..799036)] [gbkey=CDS]	OTHER	1.000000	0.000000		MARU1_001857
lcl|CP119918.1_prot_WFD15834.1_1829 [locus_tag=MARU1_001858] [protein=hypothetical protein] [protein_id=WFD15834.1] [location=complement(799155..800081)] [gbkey=CDS]	SP	0.000261	0.999722	CS pos: 23-24. Pr: 0.6077	MARU1_001858
lcl|CP119918.1_prot_WFD15845.1_1840 [locus_tag=MARU1_001869] [db_xref=InterPro:IPR001623,InterPro:IPR036869,PFAM:PF00226] [protein=hypothetical protein] [protein_id=WFD15845.1] [location=825183..826175] [gbkey=CDS]	SP	0.000213	0.999752	CS pos: 19-20. Pr: 0.9772	MARU1_001869
lcl|CP119918.1_prot_WFD15906.1_1901 [locus_tag=MARU1_001932] [db_xref=InterPro:IPR000757,InterPro:IPR013320] [protein=hypothetical protein] [protein_id=WFD15906.1] [location=complement(952037..952966)] [gbkey=CDS]	SP	0.000222	0.999762	CS pos: 17-18. Pr: 0.9753	MARU1_001932
lcl|CP119918.1_prot_WFD15943.1_1938 [locus_tag=MARU1_001972] [db_xref=InterPro:IPR010795,InterPro:IPR017046,InterPro:IPR036188,PFAM:PF01593,PFAM:PF07156,PFAM:PF13450] [protein=hypothetical protein] [protein_id=WFD15943.1] [location=complement(1041119..1042780)] [gbkey=CDS]	SP	0.072735	0.927244	CS pos: 19-20. Pr: 0.8668	MARU1_001972
lcl|CP119918.1_prot_WFD15947.1_1942 [locus_tag=MARU1_001976] [db_xref=InterPro:IPR000560,InterPro:IPR016274,InterPro:IPR029033,PFAM:PF00328] [protein=hypothetical protein] [protein_id=WFD15947.1] [location=1045312..1046859] [gbkey=CDS]	SP	0.000296	0.999656	CS pos: 17-18. Pr: 0.9761	MARU1_001976
lcl|CP119918.1_prot_WFD15948.1_1943 [locus_tag=MARU1_001977] [db_xref=InterPro:IPR000560,InterPro:IPR029033,PFAM:PF00328] [protein=hypothetical protein] [protein_id=WFD15948.1] [location=complement(1046928..1048619)] [gbkey=CDS]	SP	0.421229	0.578770	CS pos: 46-47. Pr: 0.5243	MARU1_001977
lcl|CP119918.1_prot_WFD15965.1_1960 [locus_tag=MARU1_001996] [protein=hypothetical protein] [protein_id=WFD15965.1] [location=1082415..1082882] [gbkey=CDS]	SP	0.000298	0.999678	CS pos: 20-21. Pr: 0.9779	MARU1_001996
lcl|CP119918.1_prot_WFD16024.1_2019 [locus_tag=MARU1_002058] [db_xref=InterPro:IPR001461,InterPro:IPR021109,InterPro:IPR033121,InterPro:IPR034164,PFAM:PF00026] [protein=hypothetical protein] [protein_id=WFD16024.1] [location=complement(join(1222134..1222770,1222821..1223266))] [gbkey=CDS]	SP	0.000289	0.999686	CS pos: 18-19. Pr: 0.9506	MARU1_002058
lcl|CP119919.1_prot_WFD16025.1_2020 [locus_tag=MARU1_002059] [protein=hypothetical protein] [protein_id=WFD16025.1] [location=join(1848..3531,3557..3573)] [gbkey=CDS]	SP	0.000293	0.999676	CS pos: 19-20. Pr: 0.9690	MARU1_002059
lcl|CP119919.1_prot_WFD16028.1_2023 [locus_tag=MARU1_002062] [db_xref=InterPro:IPR007312,InterPro:IPR017850,PFAM:PF04185] [protein=phospholipase C] [protein_id=WFD16028.1] [location=9802..11721] [gbkey=CDS]	SP	0.002308	0.997646	CS pos: 22-23. Pr: 0.9624	MARU1_002062
lcl|CP119919.1_prot_WFD16030.1_2025 [locus_tag=MARU1_002064] [protein=hypothetical protein] [protein_id=WFD16030.1] [location=12881..13297] [gbkey=CDS]	SP	0.000204	0.999773	CS pos: 18-19. Pr: 0.9785	MARU1_002064
lcl|CP119919.1_prot_WFD16048.1_2043 [gene=SPT5] [locus_tag=MARU1_002082] [db_xref=InterPro:IPR005100,InterPro:IPR005824,InterPro:IPR005825,InterPro:IPR008991,InterPro:IPR014722,InterPro:IPR017071,InterPro:IPR022581,InterPro:IPR024945,InterPro:IPR036735,InterPro:IPR039385,InterPro:IPR039659,InterPro:IPR041973,InterPro:IPR041975,InterPro:IPR041976,InterPro:IPR041977,InterPro:IPR041978,PFAM:PF03439,PFAM:PF11942] [protein=transcription elongation factor spt5] [protein_id=WFD16048.1] [location=complement(34874..38173)] [gbkey=CDS]	OTHER	1.000000	0.000000		MARU1_002082
lcl|CP119919.1_prot_WFD16054.1_2049 [locus_tag=MARU1_002088] [db_xref=InterPro:IPR004843,InterPro:IPR029052,PFAM:PF00149] [protein=hypothetical protein] [protein_id=WFD16054.1] [location=join(45221..46036,46063..46086)] [gbkey=CDS]	SP	0.092265	0.907708	CS pos: 25-26. Pr: 0.7175	MARU1_002088
lcl|CP119919.1_prot_WFD16074.1_2069 [gene=HRD3] [locus_tag=MARU1_002109] [db_xref=InterPro:IPR006597,InterPro:IPR011990,PFAM:PF08238] [protein=ERAD-associated protein] [protein_id=WFD16074.1] [location=join(84489..87195,87307..89924)] [gbkey=CDS]	SP	0.000300	0.999682	CS pos: 17-18. Pr: 0.9702	MARU1_002109
lcl|CP119919.1_prot_WFD16075.1_2070 [gene=PMR1] [locus_tag=MARU1_002110] [db_xref=InterPro:IPR001757,InterPro:IPR004014,InterPro:IPR006068,InterPro:IPR006413,InterPro:IPR008250,InterPro:IPR013126,InterPro:IPR018181,InterPro:IPR018303,InterPro:IPR023214,InterPro:IPR023298,InterPro:IPR023299,InterPro:IPR029048,InterPro:IPR036412,InterPro:IPR043129,InterPro:IPR044492,PFAM:PF00122,PFAM:PF00689,PFAM:PF00690,PFAM:PF00702,PFAM:PF13246] [protein=P-type Ca(2+) transporter] [protein_id=WFD16075.1] [location=join(90029..92671,92791..95376)] [gbkey=CDS]	SP	0.000281	0.999691	CS pos: 27-28. Pr: 0.9707	MARU1_002110
lcl|CP119919.1_prot_WFD16102.1_2097 [gene=SPA2] [locus_tag=MARU1_002138] [db_xref=InterPro:IPR013724,InterPro:IPR022018,InterPro:IPR039892,PFAM:PF08518,PFAM:PF12205] [protein=component of the polarisome] [protein_id=WFD16102.1] [location=complement(132963..136352)] [gbkey=CDS]	OTHER	1.000000	0.000000		MARU1_002138
lcl|CP119919.1_prot_WFD16105.1_2100 [gene=SUB8] [locus_tag=MARU1_002141] [db_xref=InterPro:IPR000209,InterPro:IPR010259,InterPro:IPR015500,InterPro:IPR022398,InterPro:IPR023827,InterPro:IPR023828,InterPro:IPR034193,InterPro:IPR036852,InterPro:IPR037045,PFAM:PF00082,PFAM:PF05922] [protein=cerevisin] [protein_id=WFD16105.1] [location=complement(138488..139957)] [gbkey=CDS]	SP	0.000297	0.999694	CS pos: 19-20. Pr: 0.9739	MARU1_002141
lcl|CP119919.1_prot_WFD16108.1_2103 [gene=SPT7] [locus_tag=MARU1_002144] [db_xref=InterPro:IPR001487,InterPro:IPR009072,InterPro:IPR036427,InterPro:IPR037782,PFAM:PF00439] [protein=Transcriptional activator spt7] [protein_id=WFD16108.1] [location=142793..144631] [gbkey=CDS]	OTHER	1.000000	0.000000		MARU1_002144
lcl|CP119919.1_prot_WFD16111.1_2106 [locus_tag=MARU1_002147] [protein=hypothetical protein] [protein_id=WFD16111.1] [location=complement(151634..153136)] [gbkey=CDS]	SP	0.000319	0.999650	CS pos: 20-21. Pr: 0.9639	MARU1_002147
lcl|CP119919.1_prot_WFD16116.1_2111 [gene=FPR2] [locus_tag=MARU1_002152] [db_xref=InterPro:IPR001179,InterPro:IPR044609,InterPro:IPR046357,PFAM:PF00254] [protein=peptidylprolyl isomerase] [protein_id=WFD16116.1] [location=complement(162126..162566)] [gbkey=CDS]	SP	0.000224	0.999763	CS pos: 19-20. Pr: 0.9765	MARU1_002152
lcl|CP119919.1_prot_WFD16125.1_2120 [locus_tag=MARU1_002161] [db_xref=InterPro:IPR001547,InterPro:IPR017853,PFAM:PF00150] [protein=glucan 1,3-beta-glucosidase] [protein_id=WFD16125.1] [location=complement(175301..176665)] [gbkey=CDS]	SP	0.007201	0.992766	CS pos: 21-22. Pr: 0.9661	MARU1_002161
lcl|CP119919.1_prot_WFD16143.1_2138 [locus_tag=MARU1_002179] [db_xref=InterPro:IPR005052,InterPro:IPR013320,PFAM:PF03388,PFAM:PF18483] [protein=hypothetical protein] [protein_id=WFD16143.1] [location=218763..219824] [gbkey=CDS]	SP	0.000426	0.999553	CS pos: 17-18. Pr: 0.7896	MARU1_002179
