pangene	length	percent_cov	unpaired_read_count
Staphylococcus_epidermidis_cluster_1713_OAX05942.1	1502	97.5366	687
Staphylococcus_epidermidis_cluster_1713_OOD03482.1	246	99.1870	132
Staphylococcus_epidermidis_cluster_1714_AAO04701.1	855	65.1462	28
Staphylococcus_epidermidis_cluster_1715_AAO04699.1	768	94.6615	80
Staphylococcus_epidermidis_cluster_1716_BJNDKKDG_00783	321	83.8006	57
Staphylococcus_epidermidis_cluster_1716_EFE58480.1	1290	100.0000	1047
Staphylococcus_epidermidis_cluster_1717_KAB2226030.1	621	87.2786	510
Staphylococcus_epidermidis_cluster_1718_AAO04705.1	1092	96.0623	78
Staphylococcus_epidermidis_cluster_1719_AAO04210.1	1026	96.5887	406
Staphylococcus_epidermidis_cluster_1719_ODNHMFBA_01446	612	94.6078	292
Staphylococcus_epidermidis_cluster_171_AAO05932.1	891	99.6633	147
Staphylococcus_epidermidis_cluster_1720_AAO04702.1	909	83.9384	17
Staphylococcus_epidermidis_cluster_1721_EES57652.1	585	78.9744	63
Staphylococcus_epidermidis_cluster_1721_LKJLLPCF_01303	411	67.3966	9
Staphylococcus_epidermidis_cluster_1722_EJE30648.1	270	58.1481	1
Staphylococcus_epidermidis_cluster_1724_EES58094.1	600	99.8333	264
Staphylococcus_epidermidis_cluster_1725_AAO03915.1	1077	87.3723	44
Staphylococcus_epidermidis_cluster_1725_IIGGHCIJ_01466	639	84.8200	21
Staphylococcus_epidermidis_cluster_1725_NKHJFNHN_00324	771	94.1634	39
Staphylococcus_epidermidis_cluster_1726_AAO05493.1	786	100.0000	352
Staphylococcus_epidermidis_cluster_1727_IIGGHCIJ_01456	438	88.5845	27
Staphylococcus_epidermidis_cluster_1727_PAC88764.1	558	97.8495	151
Staphylococcus_epidermidis_cluster_1728_TES24164.1	360	62.5000	4
Staphylococcus_epidermidis_cluster_1729_AAO05771.1	1059	67.5165	14
Staphylococcus_epidermidis_cluster_1729_PKF65828.1	639	59.6244	3
Staphylococcus_epidermidis_cluster_172_AAO05303.1	516	100.0000	4306
Staphylococcus_epidermidis_cluster_17307_LCFLMEAP_00856	171	95.3216	514
Staphylococcus_epidermidis_cluster_1730_AAO05476.1	1251	100.0000	2226
Staphylococcus_epidermidis_cluster_1730_EFA88617.1	240	94.5833	271
Staphylococcus_epidermidis_cluster_17312_JCLEBHEL_00077	192	89.0625	138
Staphylococcus_epidermidis_cluster_1731_AAO04945.1	813	97.1710	30
Staphylococcus_epidermidis_cluster_1731_KZK62267.1	690	95.0725	34
Staphylococcus_epidermidis_cluster_1731_RIL57538.1	396	88.8889	7
Staphylococcus_epidermidis_cluster_1731_TES22899.1	609	95.8949	25
Staphylococcus_epidermidis_cluster_1732_AAW53101.1	1650	100.0000	1558
Staphylococcus_epidermidis_cluster_1733_AAW52799.1	597	84.7571	51
Staphylococcus_epidermidis_cluster_1733_EJD96910.1	375	62.4000	7
Staphylococcus_epidermidis_cluster_1733_EZI15302.1	192	94.7917	25
Staphylococcus_epidermidis_cluster_1733_PAX00335.1	522	87.7395	15
Staphylococcus_epidermidis_cluster_1733_RTE18443.1	531	76.0829	27
Staphylococcus_epidermidis_cluster_17348_EKLIMJJC_02081	411	96.3504	132
Staphylococcus_epidermidis_cluster_1735_AAO05397.1	1068	94.8502	311
Staphylococcus_epidermidis_cluster_1735_PAX01285.1	692	86.2717	111
Staphylococcus_epidermidis_cluster_1736_AAO04936.1	711	100.0000	409
Staphylococcus_epidermidis_cluster_1736_EFE59881.1	369	96.7480	120
Staphylococcus_epidermidis_cluster_1736_EGG61235.1	627	96.3317	295
Staphylococcus_epidermidis_cluster_1736_EHR88720.1	477	88.2600	197
Staphylococcus_epidermidis_cluster_1736_LCFLMEAP_00172	357	85.7143	141
Staphylococcus_epidermidis_cluster_1736_TES25861.1	485	97.9381	270
Staphylococcus_epidermidis_cluster_1737_AAO04825.1	294	63.9456	3
Staphylococcus_epidermidis_cluster_1738_AAW53100.1	447	92.1700	32
Staphylococcus_epidermidis_cluster_173_EES58598.1	585	98.2906	68
Staphylococcus_epidermidis_cluster_1740_AAO03923.1	618	86.0841	31
Staphylococcus_epidermidis_cluster_1740_EES59180.1	699	50.0715	10
Staphylococcus_epidermidis_cluster_1740_EPP70030.1	391	56.5217	3
Staphylococcus_epidermidis_cluster_1741_AAO05881.1	357	100.0000	77
Staphylococcus_epidermidis_cluster_1742_EES57627.1	1398	62.5894	29
Staphylococcus_epidermidis_cluster_1742_EPZ44734.1	384	96.0938	10
Staphylococcus_epidermidis_cluster_1742_EPZ44738.1	909	62.4862	12
Staphylococcus_epidermidis_cluster_1742_RUN40570.1	342	92.6901	5
Staphylococcus_epidermidis_cluster_1743_AAO05693.1	702	100.0000	69
Staphylococcus_epidermidis_cluster_1743_CKBKEIGA_00771	297	95.2862	13
Staphylococcus_epidermidis_cluster_1744_DPNJCEDH_01091	330	80.3030	8
Staphylococcus_epidermidis_cluster_1744_EJE24168.1	633	89.7314	14
Staphylococcus_epidermidis_cluster_1744_JAFINIPI_02022	204	74.5098	2
Staphylococcus_epidermidis_cluster_1744_KAB2196875.1	684	77.1930	22
Staphylococcus_epidermidis_cluster_1744_NAN13158.1	819	98.7790	62
Staphylococcus_epidermidis_cluster_1744_PAC89469.1	289	98.2699	6
Staphylococcus_epidermidis_cluster_1744_PGEHNPIL_01342	765	97.1242	41
Staphylococcus_epidermidis_cluster_1744_PHOBCEGL_01666	423	95.7447	12
Staphylococcus_epidermidis_cluster_1745_AAO03988.1	954	73.1656	12
Staphylococcus_epidermidis_cluster_1745_DDJBKEHB_00265	1095	50.5936	78
Staphylococcus_epidermidis_cluster_1746_AAO05584.1	1488	99.7312	808
Staphylococcus_epidermidis_cluster_1747_FONGLAAL_00431	297	87.2054	4
Staphylococcus_epidermidis_cluster_1749_AAO03746.1	903	83.9424	96
Staphylococcus_epidermidis_cluster_1749_EHR97904.1	702	81.3390	43
Staphylococcus_epidermidis_cluster_174_AAO05933.1	546	87.5458	88
Staphylococcus_epidermidis_cluster_1751_EJE37214.1	129	85.2713	1
Staphylococcus_epidermidis_cluster_1751_EJE40914.1	240	99.5833	20
Staphylococcus_epidermidis_cluster_1751_LLFDAHMN_01101	843	98.9324	29
Staphylococcus_epidermidis_cluster_1751_OCEJCNKK_02005	648	94.7531	85
Staphylococcus_epidermidis_cluster_1752_AAO05795.1	150	86.6667	2
Staphylococcus_epidermidis_cluster_1752_IKLCEAAD_02049	189	82.0106	12
Staphylococcus_epidermidis_cluster_17545_TES15095.1	404	95.7921	19
Staphylococcus_epidermidis_cluster_1754_AAO03913.1	210	100.0000	36
Staphylococcus_epidermidis_cluster_1754_TES36571.1	147	97.2789	9
Staphylococcus_epidermidis_cluster_1755_AAW53105.1	687	87.7729	24
Staphylococcus_epidermidis_cluster_1755_EGG71419.1	396	80.0505	14
Staphylococcus_epidermidis_cluster_1755_KNEDACCG_00578	405	72.5926	11
Staphylococcus_epidermidis_cluster_1756_KDP67071.1	342	59.0643	3
Staphylococcus_epidermidis_cluster_1756_KEA32391.1	492	53.4553	2
Staphylococcus_epidermidis_cluster_1756_NJI77159.1	564	56.7376	5
Staphylococcus_epidermidis_cluster_1757_AAO05676.1	1257	99.9204	604
Staphylococcus_epidermidis_cluster_1758_EHR86064.1	1134	96.2963	269
Staphylococcus_epidermidis_cluster_1758_ENHKBFEM_02244	669	96.1136	189
Staphylococcus_epidermidis_cluster_1758_EPZ44233.1	174	91.3793	11
Staphylococcus_epidermidis_cluster_1758_OAW02400.1	1179	98.3885	263
Staphylococcus_epidermidis_cluster_1759_EHQ80503.1	1317	75.0190	55
Staphylococcus_epidermidis_cluster_175_AAO05026.1	1662	99.7593	470
Staphylococcus_epidermidis_cluster_1760_EHQ73367.1	435	97.0115	87
Staphylococcus_epidermidis_cluster_1760_EHR93149.1	771	95.9792	139
Staphylococcus_epidermidis_cluster_1760_PAX00803.1	366	95.6284	49
Staphylococcus_epidermidis_cluster_1761_AAO05579.1	957	84.1170	33
Staphylococcus_epidermidis_cluster_1761_IIGGHCIJ_00477	684	81.4327	23
Staphylococcus_epidermidis_cluster_1762_AKELLFHJ_00288	477	87.0021	3
Staphylococcus_epidermidis_cluster_1762_DECOBFCE_01643	579	80.1382	6
Staphylococcus_epidermidis_cluster_1762_EGG61372.1	342	76.3158	4
Staphylococcus_epidermidis_cluster_1762_PHOBCEGL_00924	702	71.6524	9
Staphylococcus_epidermidis_cluster_1763_AAO05681.1	408	74.0196	7
Staphylococcus_epidermidis_cluster_1765_AAO03736.1	321	93.1464	298
Staphylococcus_epidermidis_cluster_1765_EPP69788.1	230	65.2174	27
Staphylococcus_epidermidis_cluster_1765_PTE53645.1	151	64.9007	1
Staphylococcus_epidermidis_cluster_17663_PTE95336.1	263	96.9582	52
Staphylococcus_epidermidis_cluster_1766_AAO05538.1	1590	100.0000	459
Staphylococcus_epidermidis_cluster_1766_EFA88552.1	1104	83.5145	96
Staphylococcus_epidermidis_cluster_1766_EST94827.1	609	95.8949	44
Staphylococcus_epidermidis_cluster_1766_NGKONEGA_01903	543	90.4236	54
Staphylococcus_epidermidis_cluster_1767_AAW52963.1	2628	71.5753	268
Staphylococcus_epidermidis_cluster_1767_BJNDKKDG_00263	906	98.0132	301
Staphylococcus_epidermidis_cluster_1768_AAO06048.1	1197	100.0000	109
Staphylococcus_epidermidis_cluster_1768_HAFIBLFM_01073	621	99.0338	72
Staphylococcus_epidermidis_cluster_1769_EFE58323.1	1017	95.3786	536
Staphylococcus_epidermidis_cluster_1769_EHR90762.1	590	90.6780	40
Staphylococcus_epidermidis_cluster_1769_EPZ43234.1	195	66.1538	2
Staphylococcus_epidermidis_cluster_176_AAO05973.1	369	100.0000	163
Staphylococcus_epidermidis_cluster_1770_EHR93105.1	393	96.9466	92
Staphylococcus_epidermidis_cluster_1770_EJE27043.1	501	97.2056	90
Staphylococcus_epidermidis_cluster_1770_KNEDACCG_02130	114	99.1228	4
Staphylococcus_epidermidis_cluster_1770_LLIDNLDE_00225	213	93.8967	16
Staphylococcus_epidermidis_cluster_1771_AAO03731.1	396	91.6667	380
Staphylococcus_epidermidis_cluster_1771_BHKHBOLN_01210	243	67.4897	26
Staphylococcus_epidermidis_cluster_1771_EGS80620.1	342	75.7310	122
Staphylococcus_epidermidis_cluster_1771_RUN69335.1	317	76.6562	109
Staphylococcus_epidermidis_cluster_1772_AAO03735.1	348	85.9195	186
Staphylococcus_epidermidis_cluster_1773_EES58971.1	258	100.0000	45
Staphylococcus_epidermidis_cluster_1774_AAO03940.1	648	94.9074	28
Staphylococcus_epidermidis_cluster_1774_EGS75230.1	441	97.2789	8
Staphylococcus_epidermidis_cluster_1774_PTE53532.1	222	63.9640	1
Staphylococcus_epidermidis_cluster_1774_PTE56936.1	280	62.8571	3
Staphylococcus_epidermidis_cluster_1775_AAO05248.1	1617	75.3865	65
Staphylococcus_epidermidis_cluster_1776_AAO04956.1	1938	98.4004	163
Staphylococcus_epidermidis_cluster_1777_EGG72575.1	696	85.4885	197
Staphylococcus_epidermidis_cluster_1777_EHR81509.1	759	99.6047	626
Staphylococcus_epidermidis_cluster_1778_AAW53745.1	1164	99.9141	92
Staphylococcus_epidermidis_cluster_1778_KBELIHHK_00326	312	94.5513	25
Staphylococcus_epidermidis_cluster_1779_AAW53615.1	651	96.7742	180
Staphylococcus_epidermidis_cluster_1779_EHM72945.1	432	70.6019	17
Staphylococcus_epidermidis_cluster_177_EES59332.1	672	98.6607	384
Staphylococcus_epidermidis_cluster_1780_DAPDMJKK_00214	678	98.2301	4087
Staphylococcus_epidermidis_cluster_1780_NBKKBDKI_00448	948	90.6118	1340
Staphylococcus_epidermidis_cluster_1782_AAO05709.1	1440	98.4028	2670
Staphylococcus_epidermidis_cluster_1782_EGG62951.1	597	90.6198	388
Staphylococcus_epidermidis_cluster_1783_AAO03757.1	768	100.0000	271
Staphylococcus_epidermidis_cluster_1784_GFMCDMAO_02182	801	86.0175	17
Staphylococcus_epidermidis_cluster_1785_BCKNAGGA_01364	327	97.2477	16
Staphylococcus_epidermidis_cluster_1785_MGCFPHHF_01285	807	90.7063	25
Staphylococcus_epidermidis_cluster_1785_PIK02144.1	1038	86.7052	43
Staphylococcus_epidermidis_cluster_1786_AAW53847.1	297	100.0000	47
Staphylococcus_epidermidis_cluster_1786_EJE46161.1	156	83.3333	2
Staphylococcus_epidermidis_cluster_1787_DAPDMJKK_01496	735	69.9320	10
Staphylococcus_epidermidis_cluster_1787_EES58816.1	1059	62.5118	31
Staphylococcus_epidermidis_cluster_1788_BJNDKKDG_00572	246	91.0569	8
Staphylococcus_epidermidis_cluster_1788_EFE57801.1	780	98.4615	46
Staphylococcus_epidermidis_cluster_1788_PAX01361.1	651	81.4132	31
Staphylococcus_epidermidis_cluster_1789_AAO03733.1	315	100.0000	624
Staphylococcus_epidermidis_cluster_1789_EES35723.1	279	83.8710	260
Staphylococcus_epidermidis_cluster_178_AAO04423.1	555	100.0000	1087
Staphylococcus_epidermidis_cluster_1790_EFA88333.1	264	57.1970	1
Staphylococcus_epidermidis_cluster_1790_EHR80248.1	849	67.6090	13
Staphylococcus_epidermidis_cluster_1791_AAO05479.1	1194	100.0000	510
Staphylococcus_epidermidis_cluster_1791_EPP68865.1	419	74.4630	47
Staphylococcus_epidermidis_cluster_1791_HNLHLCBE_00259	966	88.5093	379
Staphylococcus_epidermidis_cluster_1792_AAO04334.1	159	98.7421	2
Staphylococcus_epidermidis_cluster_1793_CKBKEIGA_00784	624	78.8462	15
Staphylococcus_epidermidis_cluster_1794_AGLBIJAO_00236	1506	98.2072	197
Staphylococcus_epidermidis_cluster_1794_EZI10887.1	1011	83.4817	42
Staphylococcus_epidermidis_cluster_1794_PTE45086.1	573	95.2880	35
Staphylococcus_epidermidis_cluster_1794_RIL61779.1	1908	92.0860	278
Staphylococcus_epidermidis_cluster_1795_AAO05876.1	177	100.0000	101
Staphylococcus_epidermidis_cluster_1796_AAO05875.1	429	81.8182	68
Staphylococcus_epidermidis_cluster_1797_CCBFJBMO_00480	498	58.8353	2
Staphylococcus_epidermidis_cluster_1797_DDJBKEHB_01291	279	65.2330	4
Staphylococcus_epidermidis_cluster_1798_AAO05041.1	1494	97.3226	116
Staphylococcus_epidermidis_cluster_1798_IIGGHCIJ_01303	906	95.2539	56
Staphylococcus_epidermidis_cluster_1799_GNKJPPGG_01183	393	61.5776	23
Staphylococcus_epidermidis_cluster_179_AAW52957.1	684	100.0000	211
Staphylococcus_epidermidis_cluster_17_AAO04461.1	354	100.0000	854
Staphylococcus_epidermidis_cluster_17_PJKLBKGK_01650	606	100.0000	1998
Staphylococcus_epidermidis_cluster_1800_EHR91931.1	1422	61.1814	42
Staphylococcus_epidermidis_cluster_1800_EKLIMJJC_00527	939	52.7157	14
Staphylococcus_epidermidis_cluster_1800_EMLLCLNH_01253	489	83.2311	14
Staphylococcus_epidermidis_cluster_18015_EST94005.1	452	98.2301	180
Staphylococcus_epidermidis_cluster_1802_EES37384.1	1260	99.1270	1262
Staphylococcus_epidermidis_cluster_1803_EHR80962.1	1182	92.2166	84
Staphylococcus_epidermidis_cluster_1804_CKBKEIGA_01427	261	98.8506	109
Staphylococcus_epidermidis_cluster_1804_DLNHHPCD_01381	558	73.2975	233
Staphylococcus_epidermidis_cluster_1804_EHM72447.1	771	84.3061	74
Staphylococcus_epidermidis_cluster_1805_JCDGPBFK_01141	360	86.1111	74
Staphylococcus_epidermidis_cluster_1806_AAO04599.1	603	100.0000	76
Staphylococcus_epidermidis_cluster_1806_EHR94438.1	363	96.4187	24
Staphylococcus_epidermidis_cluster_1807_AAO04266.1	1317	100.0000	1431
Staphylococcus_epidermidis_cluster_1808_AAO04086.1	1152	98.1771	45
Staphylococcus_epidermidis_cluster_1808_OAW57038.1	803	99.7509	26
Staphylococcus_epidermidis_cluster_1808_SUM20563.1	735	69.2517	19
Staphylococcus_epidermidis_cluster_1809_AAO04308.1	225	67.1111	2
Staphylococcus_epidermidis_cluster_1809_FGMCNGFB_00430	288	52.4306	1
Staphylococcus_epidermidis_cluster_1809_KCGCNBHE_01532	348	55.7471	3
Staphylococcus_epidermidis_cluster_1809_OAW41345.1	255	63.5294	4
Staphylococcus_epidermidis_cluster_180_AAO06000.1	570	100.0000	8546
Staphylococcus_epidermidis_cluster_1810_AAO04693.1	1263	100.0000	21920
Staphylococcus_epidermidis_cluster_1810_EID35508.1	495	97.5758	11622
Staphylococcus_epidermidis_cluster_1811_AAW53581.1	3624	100.0000	8825
Staphylococcus_epidermidis_cluster_1811_EFA88853.1	2763	88.4184	2290
Staphylococcus_epidermidis_cluster_1811_EST94374.1	2784	93.6422	2593
Staphylococcus_epidermidis_cluster_1812_BJNDKKDG_00195	1071	50.4202	72
Staphylococcus_epidermidis_cluster_1812_EGS76947.1	1767	99.8302	2386
Staphylococcus_epidermidis_cluster_1813_RUN38011.1	1535	100.0000	130
Staphylococcus_epidermidis_cluster_1813_RUN69643.1	1310	96.9466	70
Staphylococcus_epidermidis_cluster_1814_AAW53440.1	261	67.4330	2
Staphylococcus_epidermidis_cluster_1815_EID35283.1	285	80.0000	5
Staphylococcus_epidermidis_cluster_1815_EID37579.1	603	98.0100	19
Staphylococcus_epidermidis_cluster_1815_KZK64820.1	528	84.0909	49
Staphylococcus_epidermidis_cluster_1816_OAX04706.1	1632	82.7819	42
Staphylococcus_epidermidis_cluster_1817_AAO05578.1	456	95.3947	6
Staphylococcus_epidermidis_cluster_1817_EGG62941.1	342	86.8421	6
Staphylococcus_epidermidis_cluster_1818_EES36039.1	420	71.1905	247
Staphylococcus_epidermidis_cluster_1818_EGS78525.1	291	98.9691	371
Staphylococcus_epidermidis_cluster_1818_RIL77714.1	174	98.8506	119
Staphylococcus_epidermidis_cluster_1819_BHKHBOLN_00488	465	82.1505	11
Staphylococcus_epidermidis_cluster_1819_EID35072.1	1440	93.7500	73
Staphylococcus_epidermidis_cluster_1819_GCMDBPME_00420	972	76.3374	24
Staphylococcus_epidermidis_cluster_1819_JBPBDOLO_00914	1116	88.5305	51
Staphylococcus_epidermidis_cluster_1819_ODNDKGFI_01348	234	64.5299	1
Staphylococcus_epidermidis_cluster_181_AAO04475.1	1101	100.0000	9780
Staphylococcus_epidermidis_cluster_1820_AAW53501.1	249	75.9036	5
Staphylococcus_epidermidis_cluster_1821_EES36881.1	1728	77.0833	2216
Staphylococcus_epidermidis_cluster_1822_EID37881.1	246	57.3171	1
Staphylococcus_epidermidis_cluster_18231_TES34564.1	531	76.4595	11
Staphylococcus_epidermidis_cluster_1823_BJNDKKDG_00242	915	77.7049	36
Staphylococcus_epidermidis_cluster_1823_LLFDAHMN_01858	345	71.8841	12
Staphylococcus_epidermidis_cluster_1823_SUM16084.1	300	99.6667	21
Staphylococcus_epidermidis_cluster_1824_AAO04718.1	663	98.3409	80
Staphylococcus_epidermidis_cluster_1824_ENL49530.1	312	97.1154	6
Staphylococcus_epidermidis_cluster_1825_DBIKMGPE_00648	582	53.9519	40
Staphylococcus_epidermidis_cluster_1825_EFE58182.1	786	86.1323	105
Staphylococcus_epidermidis_cluster_1826_EFE58141.1	1962	98.1651	1404
Staphylococcus_epidermidis_cluster_1826_EGG59788.1	849	96.5842	250
Staphylococcus_epidermidis_cluster_1826_EPZ42845.1	684	97.9532	300
Staphylococcus_epidermidis_cluster_1826_HHFECKKK_00614	381	97.1129	128
Staphylococcus_epidermidis_cluster_1826_LGPHIGBM_02037	1680	96.1310	1106
Staphylococcus_epidermidis_cluster_1827_AAO05684.1	702	100.0000	244
Staphylococcus_epidermidis_cluster_1827_AAW52903.1	867	100.0000	687
Staphylococcus_epidermidis_cluster_1828_DAJFCCOD_01934	390	93.8462	44
Staphylococcus_epidermidis_cluster_1828_EES57170.1	1452	100.0000	155
Staphylococcus_epidermidis_cluster_1828_EHQ78180.1	264	100.0000	21
Staphylococcus_epidermidis_cluster_1828_EJE36018.1	1395	97.3477	98
Staphylococcus_epidermidis_cluster_1828_JLBACLEE_01043	867	99.3080	72
Staphylococcus_epidermidis_cluster_1828_LKLGLJPB_00141	543	99.2634	43
Staphylococcus_epidermidis_cluster_1829_AAO05956.1	1113	94.4295	62
Staphylococcus_epidermidis_cluster_1829_EZI14347.1	225	94.6667	5
Staphylococcus_epidermidis_cluster_1829_EZI14354.1	891	95.3984	43
Staphylococcus_epidermidis_cluster_182_AAO04237.1	357	100.0000	819
Staphylococcus_epidermidis_cluster_1830_CADGFBEC_01177	621	72.4638	84
Staphylococcus_epidermidis_cluster_1830_EGG61894.1	294	98.2993	274
Staphylococcus_epidermidis_cluster_1830_EGG71475.1	582	95.5326	416
Staphylococcus_epidermidis_cluster_1830_LNFJPFCB_00743	702	97.8632	580
Staphylococcus_epidermidis_cluster_1831_CJEIEGJD_01043	405	94.8148	27
Staphylococcus_epidermidis_cluster_1831_EES35285.1	600	100.0000	105
Staphylococcus_epidermidis_cluster_1832_CADGFBEC_01518	2250	52.8000	193
Staphylococcus_epidermidis_cluster_1832_EES57493.1	2880	100.0000	1827
Staphylococcus_epidermidis_cluster_1832_EHR91962.1	702	99.2877	268
Staphylococcus_epidermidis_cluster_1832_EJE32281.1	2586	100.0000	1609
Staphylococcus_epidermidis_cluster_1832_EST94656.1	1935	98.5013	730
Staphylococcus_epidermidis_cluster_18338_JJNJEFBF_01699	210	71.9048	1
Staphylococcus_epidermidis_cluster_1833_AAO03836.1	1482	91.0256	86
Staphylococcus_epidermidis_cluster_1833_KCGCNBHE_02170	843	81.9692	30
Staphylococcus_epidermidis_cluster_1835_AAW53941.1	2406	98.0050	1087
Staphylococcus_epidermidis_cluster_1835_EID35000.1	1170	99.9145	289
Staphylococcus_epidermidis_cluster_1837_AAW53735.1	1374	54.5124	8
Staphylococcus_epidermidis_cluster_1838_AAO06056.1	162	79.0123	1
Staphylococcus_epidermidis_cluster_1838_JHDJEEEH_01548	183	82.5137	1
Staphylococcus_epidermidis_cluster_1839_AAO04830.1	624	100.0000	285
Staphylococcus_epidermidis_cluster_1839_CCBFJBMO_01785	240	98.3333	71
Staphylococcus_epidermidis_cluster_1839_CDM13805.1	534	88.2022	102
Staphylococcus_epidermidis_cluster_1839_EFA87581.1	486	69.5473	102
Staphylococcus_epidermidis_cluster_183_AAO05993.1	579	99.8273	126
Staphylococcus_epidermidis_cluster_1841_AAW53730.1	927	93.3118	124
Staphylococcus_epidermidis_cluster_1841_DPNJCEDH_01056	663	87.6320	66
Staphylococcus_epidermidis_cluster_1841_RUN04028.1	743	88.6945	79
Staphylococcus_epidermidis_cluster_1842_AAO05130.1	825	99.7576	138
Staphylococcus_epidermidis_cluster_1842_EUR93580.1	720	92.0833	132
Staphylococcus_epidermidis_cluster_1842_IIGGHCIJ_02218	567	99.4709	121
Staphylococcus_epidermidis_cluster_1842_VEJ61628.1	387	99.4832	58
Staphylococcus_epidermidis_cluster_1843_AAO04442.1	510	100.0000	78
Staphylococcus_epidermidis_cluster_1843_SUM29124.1	348	91.0920	32
Staphylococcus_epidermidis_cluster_1844_EGG67921.1	1092	66.9414	44
Staphylococcus_epidermidis_cluster_1845_EGS74983.1	219	98.6301	13
Staphylococcus_epidermidis_cluster_1845_EHR85195.1	420	92.8571	81
Staphylococcus_epidermidis_cluster_1845_NPBFIJMB_02138	765	93.9869	114
Staphylococcus_epidermidis_cluster_1846_AAO03975.1	111	97.2973	1
Staphylococcus_epidermidis_cluster_1847_AAO03748.1	186	100.0000	80
Staphylococcus_epidermidis_cluster_1848_AAO04438.1	1767	100.0000	26233
Staphylococcus_epidermidis_cluster_1848_JAFINIPI_00795	1500	99.8667	14436
Staphylococcus_epidermidis_cluster_1849_AAO04172.1	195	100.0000	29
Staphylococcus_epidermidis_cluster_184_EFA88861.1	186	100.0000	30
Staphylococcus_epidermidis_cluster_1850_EGG65371.1	1809	83.8032	134
Staphylococcus_epidermidis_cluster_1850_PTE40672.1	315	85.3968	6
Staphylococcus_epidermidis_cluster_1851_AAO04279.1	1080	61.4815	16
Staphylococcus_epidermidis_cluster_1851_MLINIMEH_01599	651	53.7634	5
