pangene	length	percent_cov	unpaired_read_count
Staphylococcus_epidermidis_cluster_2115_DLNHHPCD_01858	171	88.8889	1
Staphylococcus_epidermidis_cluster_2115_EJE26337.1	150	63.3333	1
Staphylococcus_epidermidis_cluster_2115_PAC89460.1	180	93.8889	12
Staphylococcus_epidermidis_cluster_2116_OOD03653.1	4674	52.3748	45
Staphylococcus_epidermidis_cluster_2117_EFA88467.1	804	98.0100	64
Staphylococcus_epidermidis_cluster_2117_KTT80612.1	1479	62.2718	91
Staphylococcus_epidermidis_cluster_2118_EES36571.1	222	83.7838	3
Staphylococcus_epidermidis_cluster_2119_ABILEOJO_01585	441	99.7732	25
Staphylococcus_epidermidis_cluster_211_EFE59250.1	204	100.0000	168
Staphylococcus_epidermidis_cluster_211_KPH60962.1	168	99.4048	63
Staphylococcus_epidermidis_cluster_2120_EHR96630.1	114	71.0526	1
Staphylococcus_epidermidis_cluster_21229_EHM72711.1	171	85.9649	5
Staphylococcus_epidermidis_cluster_2122_AAO05977.1	264	99.2424	78
Staphylococcus_epidermidis_cluster_2122_BCOMBGDC_01921	369	68.5637	63
Staphylococcus_epidermidis_cluster_2122_EES35600.1	189	77.2487	1
Staphylococcus_epidermidis_cluster_21234_AIEBIELG_02315	165	98.7879	18
Staphylococcus_epidermidis_cluster_21236_KQC16457.1	855	92.6316	44
Staphylococcus_epidermidis_cluster_2123_AGLBIJAO_01475	261	94.2529	10
Staphylococcus_epidermidis_cluster_2123_EFV88442.1	948	77.0042	316
Staphylococcus_epidermidis_cluster_21247_PTE60371.1	104	100.0000	36
Staphylococcus_epidermidis_cluster_21249_CADGFBEC_01105	468	83.9744	458
Staphylococcus_epidermidis_cluster_2124_PAC86986.1	307	99.3485	217
Staphylococcus_epidermidis_cluster_2124_PDNJIKFM_01075	771	98.0545	435
Staphylococcus_epidermidis_cluster_21251_RUN69413.1	676	97.3373	176
Staphylococcus_epidermidis_cluster_21252_RUN57568.1	414	100.0000	1069
Staphylococcus_epidermidis_cluster_21253_CUY01227.1	315	50.1587	2
Staphylococcus_epidermidis_cluster_2125_EID36810.1	252	99.6032	311
Staphylococcus_epidermidis_cluster_21264_RUN67855.1	662	70.9970	246
Staphylococcus_epidermidis_cluster_2126_SUM29113.1	447	81.4318	24
Staphylococcus_epidermidis_cluster_21273_EACBPBAB_00241	612	81.0458	12
Staphylococcus_epidermidis_cluster_2127_HBCLIECK_00555	1131	98.0548	923
Staphylococcus_epidermidis_cluster_2127_KLBECGND_00837	1413	98.9384	1594
Staphylococcus_epidermidis_cluster_21288_EST94683.1	269	99.6283	6
Staphylococcus_epidermidis_cluster_2128_DGJNNMBL_02368	705	100.0000	806
Staphylococcus_epidermidis_cluster_2128_EHR99297.1	174	95.9770	47
Staphylococcus_epidermidis_cluster_21291_KAB2195094.1	368	70.9239	31
Staphylococcus_epidermidis_cluster_2129_EJE03609.1	168	92.8571	2
Staphylococcus_epidermidis_cluster_212_AAO04464.1	657	100.0000	3040
Staphylococcus_epidermidis_cluster_212_EHR91312.1	348	100.0000	817
Staphylococcus_epidermidis_cluster_2130_EID36955.1	2085	90.0719	384
Staphylococcus_epidermidis_cluster_2130_EZI09870.1	573	89.1798	63
Staphylococcus_epidermidis_cluster_21318_SUM58614.1	168	94.0476	5
Staphylococcus_epidermidis_cluster_2131_AGLBIJAO_01783	147	95.9184	1
Staphylococcus_epidermidis_cluster_2131_EFV88394.1	156	99.3590	23
Staphylococcus_epidermidis_cluster_2131_EHM64809.1	123	69.1057	2
Staphylococcus_epidermidis_cluster_2131_EJE37839.1	120	89.1667	6
Staphylococcus_epidermidis_cluster_2131_EST99129.1	94	76.5957	1
Staphylococcus_epidermidis_cluster_2131_RUN62950.1	162	91.3580	30
Staphylococcus_epidermidis_cluster_21328_EZI10232.1	663	60.9351	24
Staphylococcus_epidermidis_cluster_2133_EHQ78766.1	537	100.0000	110
Staphylococcus_epidermidis_cluster_2133_EHR96887.1	1557	99.8073	1086
Staphylococcus_epidermidis_cluster_2133_EZI14921.1	1389	99.3521	815
Staphylococcus_epidermidis_cluster_2134_AAO03760.1	495	84.0404	29
Staphylococcus_epidermidis_cluster_2134_EFE58732.1	435	95.4023	23
Staphylococcus_epidermidis_cluster_2135_EGS76452.1	702	77.3504	92
Staphylococcus_epidermidis_cluster_2136_AAO03718.1	1092	96.2454	114
Staphylococcus_epidermidis_cluster_2136_RST34030.1	191	82.1990	15
Staphylococcus_epidermidis_cluster_2137_EKC84016.1	252	91.6667	13
Staphylococcus_epidermidis_cluster_21381_EHR94321.1	240	93.3333	20
Staphylococcus_epidermidis_cluster_2138_AIR82072.1	513	59.4542	6
Staphylococcus_epidermidis_cluster_2138_ESV28970.1	296	51.0135	1
Staphylococcus_epidermidis_cluster_2138_JBJKODFP_02090	291	51.8900	2
Staphylococcus_epidermidis_cluster_2138_JGILHBLG_02171	399	56.3910	3
Staphylococcus_epidermidis_cluster_2138_PIH13038.1	261	77.7778	3
Staphylococcus_epidermidis_cluster_2138_RLY61165.1	320	65.3125	2
Staphylococcus_epidermidis_cluster_21393_EST94248.1	323	93.8080	89
Staphylococcus_epidermidis_cluster_2139_AAO03720.1	1377	99.8548	840
Staphylococcus_epidermidis_cluster_2139_MKEPDACG_00313	987	57.9534	37
Staphylococcus_epidermidis_cluster_2139_PAX00980.1	1308	81.5749	499
Staphylococcus_epidermidis_cluster_2139_SUM27748.1	1143	87.4891	235
Staphylococcus_epidermidis_cluster_213_EES36159.1	528	99.2424	1678
Staphylococcus_epidermidis_cluster_21400_FKIMELGE_01833	237	100.0000	2126
Staphylococcus_epidermidis_cluster_21410_IIGGHCIJ_01500	267	88.0150	11
Staphylococcus_epidermidis_cluster_21417_RUN39155.1	570	66.4912	42
Staphylococcus_epidermidis_cluster_21419_PTE89776.1	525	91.4286	45
Staphylococcus_epidermidis_cluster_2141_BJNDKKDG_00549	660	94.6970	122
Staphylococcus_epidermidis_cluster_2141_EHM68433.1	177	67.7966	3
Staphylococcus_epidermidis_cluster_2141_EST93267.1	789	97.7186	138
Staphylococcus_epidermidis_cluster_2141_PAX01380.1	1077	96.6574	148
Staphylococcus_epidermidis_cluster_21422_KGJ25226.1	342	97.3684	36
Staphylococcus_epidermidis_cluster_21425_RUN27225.1	179	100.0000	298
Staphylococcus_epidermidis_cluster_21426_SUM58632.1	213	72.7700	2
Staphylococcus_epidermidis_cluster_21427_SUM58613.1	264	93.9394	43
Staphylococcus_epidermidis_cluster_21429_EGG64322.1	300	99.3333	683
Staphylococcus_epidermidis_cluster_2142_CADGFBEC_02357	2841	54.3823	108
Staphylococcus_epidermidis_cluster_21431_EHR89035.1	234	97.0085	34
Staphylococcus_epidermidis_cluster_21437_EHM72376.1	144	56.2500	1
Staphylococcus_epidermidis_cluster_2143_BJNDKKDG_00198	999	58.1582	33
Staphylococcus_epidermidis_cluster_21441_RUN66876.1	282	92.1986	33
Staphylococcus_epidermidis_cluster_21442_AGFCJPJM_00177	177	98.3051	11
Staphylococcus_epidermidis_cluster_2145_AAO03716.1	612	89.0523	20
Staphylococcus_epidermidis_cluster_21460_EHR92783.1	357	92.7171	32
Staphylococcus_epidermidis_cluster_2146_EJE43430.1	186	100.0000	23
Staphylococcus_epidermidis_cluster_2147_EHR96977.1	876	78.9954	16
Staphylococcus_epidermidis_cluster_2147_KAA9384314.1	959	73.5141	32
Staphylococcus_epidermidis_cluster_2147_PJM54824.1	678	85.6932	17
Staphylococcus_epidermidis_cluster_2147_TES24404.1	399	70.1754	17
Staphylococcus_epidermidis_cluster_2148_EFE58745.1	819	90.9646	30
Staphylococcus_epidermidis_cluster_2148_JJNJEFBF_01700	210	70.0000	1
Staphylococcus_epidermidis_cluster_2148_RIL75728.1	465	96.9892	37
Staphylococcus_epidermidis_cluster_214_MFDGJICP_01443	468	86.3248	10
Staphylococcus_epidermidis_cluster_214_RUN45485.1	412	74.7573	8
Staphylococcus_epidermidis_cluster_2150_ONKHDMGI_01737	393	94.1476	137
Staphylococcus_epidermidis_cluster_2151_EES36803.1	1563	74.7281	325
Staphylococcus_epidermidis_cluster_2151_EHQ79591.1	1122	99.7326	1509
Staphylococcus_epidermidis_cluster_2151_MKEPDACG_01502	789	68.9480	49
Staphylococcus_epidermidis_cluster_21521_EHR92816.1	120	95.0000	47
Staphylococcus_epidermidis_cluster_21534_CUY00637.1	450	74.2222	40
Staphylococcus_epidermidis_cluster_21544_EJE37558.1	762	69.0289	9
Staphylococcus_epidermidis_cluster_21549_EJE38027.1	228	98.6842	101
Staphylococcus_epidermidis_cluster_21550_RUN66503.1	172	88.3721	14
Staphylococcus_epidermidis_cluster_2155_AAW55230.1	756	99.7354	199
Staphylococcus_epidermidis_cluster_2155_BJNDKKDG_00554	219	94.9772	4
Staphylococcus_epidermidis_cluster_21560_PTE60777.1	404	99.5050	102
Staphylococcus_epidermidis_cluster_21561_PTE58297.1	206	73.3010	6
Staphylococcus_epidermidis_cluster_21565_RUN62812.1	498	72.0884	14
Staphylococcus_epidermidis_cluster_2157_EGS74399.1	231	65.3680	2
Staphylococcus_epidermidis_cluster_2157_MBC2988315.1	477	56.1845	4
Staphylococcus_epidermidis_cluster_2158_TES29569.1	452	65.2655	2
Staphylococcus_epidermidis_cluster_21590_EST93613.1	605	98.0165	459
Staphylococcus_epidermidis_cluster_21596_RUN67674.1	1017	99.9017	8522
Staphylococcus_epidermidis_cluster_21597_CUY00599.1	174	92.5287	27
Staphylococcus_epidermidis_cluster_2159_EID34935.1	996	98.9960	397
Staphylococcus_epidermidis_cluster_2159_PIH33120.1	884	99.3213	536
Staphylococcus_epidermidis_cluster_215_AAO05819.1	612	98.0392	113
Staphylococcus_epidermidis_cluster_21604_PNEHNPAI_00933	249	100.0000	52
Staphylococcus_epidermidis_cluster_21607_AAHBFOEO_00715	312	97.1154	6
Staphylococcus_epidermidis_cluster_21609_EPP68734.1	444	99.7748	209
Staphylococcus_epidermidis_cluster_21610_SUM58645.1	312	86.5385	1092
Staphylococcus_epidermidis_cluster_21611_SUM58646.1	168	96.4286	183
Staphylococcus_epidermidis_cluster_21612_SUM58647.1	291	100.0000	554
Staphylococcus_epidermidis_cluster_21613_BJNDKKDG_01253	165	65.4545	4
Staphylococcus_epidermidis_cluster_21617_TES11415.1	94	80.8511	1
Staphylococcus_epidermidis_cluster_21618_SUM58611.1	171	88.3041	40
Staphylococcus_epidermidis_cluster_2161_EGS76809.1	522	98.6590	109
Staphylococcus_epidermidis_cluster_21620_EHR94685.1	720	94.7222	153
Staphylococcus_epidermidis_cluster_21621_RUN03989.1	252	94.8413	669
Staphylococcus_epidermidis_cluster_21623_EHQ74903.1	462	98.7013	259
Staphylococcus_epidermidis_cluster_21626_RIL74874.1	605	67.1074	118
Staphylococcus_epidermidis_cluster_21627_IIGGHCIJ_01285	303	99.6700	291
Staphylococcus_epidermidis_cluster_21628_IAEHEDPK_00005	438	99.3151	578
Staphylococcus_epidermidis_cluster_2162_AAO05845.1	168	93.4524	6
Staphylococcus_epidermidis_cluster_21636_BJNDKKDG_00310	453	89.8455	1353
Staphylococcus_epidermidis_cluster_2164_OAX07200.1	1713	89.5505	62
Staphylococcus_epidermidis_cluster_2165_EGG73780.1	927	100.0000	409
Staphylococcus_epidermidis_cluster_2165_KZK60580.1	715	94.8252	383
Staphylococcus_epidermidis_cluster_2166_AAO05635.1	129	84.4961	4
Staphylococcus_epidermidis_cluster_2167_AAO05121.1	105	100.0000	334
Staphylococcus_epidermidis_cluster_2168_EACDKJFD_00920	162	100.0000	88
Staphylococcus_epidermidis_cluster_2168_PFDNDMJE_00382	537	81.3780	247
Staphylococcus_epidermidis_cluster_2169_EJE42593.1	195	100.0000	631
Staphylococcus_epidermidis_cluster_216_AAO03959.1	984	96.6463	600
Staphylococcus_epidermidis_cluster_216_EST93473.1	798	79.6992	316
Staphylococcus_epidermidis_cluster_2170_EFA88540.1	351	86.3248	78
Staphylococcus_epidermidis_cluster_2171_EST94880.1	341	66.2757	5
Staphylococcus_epidermidis_cluster_2172_CLGGNHFH_00654	276	98.9130	494
Staphylococcus_epidermidis_cluster_2173_EHEMDHIP_01423	744	94.3548	190
Staphylococcus_epidermidis_cluster_2173_QDA69594.1	323	90.7121	65
Staphylococcus_epidermidis_cluster_21743_CDM12628.1	462	99.3506	214
Staphylococcus_epidermidis_cluster_2174_DPNJCEDH_00454	1056	92.8977	372
Staphylococcus_epidermidis_cluster_2174_OFEDOKNA_00572	357	91.3165	38
Staphylococcus_epidermidis_cluster_21752_MBC3043454.1	375	100.0000	215
Staphylococcus_epidermidis_cluster_21753_SUM28377.1	309	98.7055	414
Staphylococcus_epidermidis_cluster_21754_TES37641.1	737	69.7422	276
Staphylococcus_epidermidis_cluster_21756_KDP61335.1	260	54.6154	1
Staphylococcus_epidermidis_cluster_2175_AAO03734.1	1746	97.0790	351
Staphylococcus_epidermidis_cluster_2175_BJNDKKDG_02229	522	60.9195	17
Staphylococcus_epidermidis_cluster_2176_EGG70135.1	198	94.9495	31
Staphylococcus_epidermidis_cluster_2176_JKOHOFCE_01335	576	78.8194	63
Staphylococcus_epidermidis_cluster_2176_NAM97610.1	267	94.0075	59
Staphylococcus_epidermidis_cluster_21779_RIL76861.1	445	88.3146	308
Staphylococcus_epidermidis_cluster_2177_EJD82155.1	660	97.8788	131
Staphylococcus_epidermidis_cluster_2177_PTE49349.1	174	71.2644	4
Staphylococcus_epidermidis_cluster_21780_HCEDLEOG_00997	228	100.0000	119
Staphylococcus_epidermidis_cluster_21788_ESV10686.1	258	53.1008	1
Staphylococcus_epidermidis_cluster_2178_EFA88996.1	927	77.0227	16
Staphylococcus_epidermidis_cluster_21790_SUM58610.1	252	92.8571	10
Staphylococcus_epidermidis_cluster_21792_SUM58620.1	306	94.7712	47
Staphylococcus_epidermidis_cluster_21793_SUM58619.1	222	79.2793	23
Staphylococcus_epidermidis_cluster_217_AAO04244.1	381	100.0000	248
Staphylococcus_epidermidis_cluster_21803_DPNJCEDH_00010	351	93.7322	373
Staphylococcus_epidermidis_cluster_21804_DPNJCEDH_00017	168	70.8333	2
Staphylococcus_epidermidis_cluster_21805_CDM14216.1	186	92.4731	3
Staphylococcus_epidermidis_cluster_2180_EHM69212.1	1227	60.1467	256
Staphylococcus_epidermidis_cluster_2181_AAW53251.1	975	98.0513	114
Staphylococcus_epidermidis_cluster_21820_EJD98495.1	144	98.6111	3
Staphylococcus_epidermidis_cluster_21828_PTE43610.1	387	99.2248	546
Staphylococcus_epidermidis_cluster_21829_EHM72494.1	705	50.7801	93
Staphylococcus_epidermidis_cluster_2184_EGS78478.1	195	80.5128	6
Staphylococcus_epidermidis_cluster_2184_GCDCKILD_00914	816	97.3039	175
Staphylococcus_epidermidis_cluster_2184_IIGGHCIJ_00179	225	89.3333	8
Staphylococcus_epidermidis_cluster_21852_NGKONEGA_00799	723	100.0000	615
Staphylococcus_epidermidis_cluster_21865_TES37466.1	389	63.7532	16
Staphylococcus_epidermidis_cluster_2187_SUM29709.1	678	100.0000	493
Staphylococcus_epidermidis_cluster_218_AAO04282.1	990	100.0000	873
Staphylococcus_epidermidis_cluster_218_NGKONEGA_02190	717	99.8605	536
Staphylococcus_epidermidis_cluster_218_PTE47534.1	795	99.7484	664
Staphylococcus_epidermidis_cluster_21901_SUM58627.1	1065	98.4038	351
Staphylococcus_epidermidis_cluster_21902_SUM58626.1	348	93.6782	38
Staphylococcus_epidermidis_cluster_2190_AAO03931.1	492	92.4797	12
Staphylococcus_epidermidis_cluster_2190_DDJBKEHB_00206	366	68.3060	10
Staphylococcus_epidermidis_cluster_2190_KAB2227203.1	198	76.2626	5
Staphylococcus_epidermidis_cluster_2190_PNO66561.1	549	99.4536	33
Staphylococcus_epidermidis_cluster_2190_PTE47607.1	368	94.5652	13
Staphylococcus_epidermidis_cluster_2190_RST37658.1	177	85.3107	3
Staphylococcus_epidermidis_cluster_2191_AAO03765.1	2649	76.7082	86
Staphylococcus_epidermidis_cluster_2191_EGG70036.1	1989	68.5269	91
Staphylococcus_epidermidis_cluster_2193_KAB2194342.1	708	55.9322	32
Staphylococcus_epidermidis_cluster_21941_DPNJCEDH_00043	396	95.9596	3370
Staphylococcus_epidermidis_cluster_21942_DPNJCEDH_00057	567	98.0600	6819
Staphylococcus_epidermidis_cluster_21943_DPNJCEDH_00044	216	100.0000	1058
Staphylococcus_epidermidis_cluster_2194_DLNHHPCD_01240	318	87.1069	11
Staphylococcus_epidermidis_cluster_2196_EFA87513.1	186	100.0000	12
Staphylococcus_epidermidis_cluster_21971_NBKKBDKI_00006	402	100.0000	761
Staphylococcus_epidermidis_cluster_2197_RST36989.1	1073	100.0000	24263
Staphylococcus_epidermidis_cluster_21989_EST95228.1	560	100.0000	1532
Staphylococcus_epidermidis_cluster_2198_EGG73460.1	270	91.1111	156
Staphylococcus_epidermidis_cluster_2199_FNGJNLLC_00697	273	97.8022	108
Staphylococcus_epidermidis_cluster_219_AAO04391.1	1407	100.0000	18564
Staphylococcus_epidermidis_cluster_219_FKIMELGE_01049	1020	100.0000	11506
Staphylococcus_epidermidis_cluster_219_KZG84377.1	1231	100.0000	17326
Staphylococcus_epidermidis_cluster_219_NGKONEGA_01776	366	99.7268	1141
Staphylococcus_epidermidis_cluster_21_AAO04549.1	1719	99.2437	9718
Staphylococcus_epidermidis_cluster_22001_RUN66735.1	975	99.0769	625
Staphylococcus_epidermidis_cluster_22008_EHR90048.1	117	70.9402	1
Staphylococcus_epidermidis_cluster_2200_AAO04307.1	216	70.3704	2
Staphylococcus_epidermidis_cluster_22011_SUM58639.1	639	95.9311	270
Staphylococcus_epidermidis_cluster_22018_HOJNOKEK_00250	138	99.2754	44
Staphylococcus_epidermidis_cluster_2201_RUN73873.1	180	87.2222	2
Staphylococcus_epidermidis_cluster_22020_OOC95112.1	205	100.0000	751
Staphylococcus_epidermidis_cluster_2203_EID36219.1	444	67.5676	18
Staphylococcus_epidermidis_cluster_2203_KAB2220892.1	1404	61.7521	81
Staphylococcus_epidermidis_cluster_2203_MEJGCNNJ_01426	378	81.2169	12
Staphylococcus_epidermidis_cluster_2203_NAN13653.1	1485	84.3771	86
Staphylococcus_epidermidis_cluster_2203_PIH34323.1	1377	58.5330	46
Staphylococcus_epidermidis_cluster_2203_PTE85353.1	1458	99.1770	761
Staphylococcus_epidermidis_cluster_2203_PTE90429.1	1557	76.1079	47
Staphylococcus_epidermidis_cluster_2203_QDA67990.1	1224	50.6536	52
Staphylococcus_epidermidis_cluster_2203_RUN62938.1	312	72.7564	9
Staphylococcus_epidermidis_cluster_2203_RUN70978.1	1215	50.1235	15
Staphylococcus_epidermidis_cluster_2203_TES32886.1	1305	56.3985	46
Staphylococcus_epidermidis_cluster_2204_RUN68574.1	1017	99.9017	3050
Staphylococcus_epidermidis_cluster_2205_EES57680.1	1035	100.0000	36230
Staphylococcus_epidermidis_cluster_2205_RST35726.1	730	100.0000	16121
Staphylococcus_epidermidis_cluster_2205_RUN54250.1	762	100.0000	17962
Staphylococcus_epidermidis_cluster_22062_EHR90226.1	360	91.3889	70
Staphylococcus_epidermidis_cluster_22069_EFA88993.1	339	62.8319	7
Staphylococcus_epidermidis_cluster_22075_NKHJFNHN_00004	561	99.4652	721
Staphylococcus_epidermidis_cluster_22076_RUN03992.1	558	100.0000	16572
Staphylococcus_epidermidis_cluster_22080_TLP20157.1	228	80.2632	6
Staphylococcus_epidermidis_cluster_22081_RUN39372.1	756	96.9577	3199
Staphylococcus_epidermidis_cluster_2208_EGG70075.1	1020	96.8627	166
Staphylococcus_epidermidis_cluster_2208_KZG46313.1	1492	90.8177	189
Staphylococcus_epidermidis_cluster_2208_TES32947.1	240	97.5000	32
Staphylococcus_epidermidis_cluster_22098_DKMJGOCC_00889	504	68.0556	12
Staphylococcus_epidermidis_cluster_22099_KDP60041.1	432	73.8426	22
Staphylococcus_epidermidis_cluster_220_AAO04500.1	612	99.6732	700
Staphylococcus_epidermidis_cluster_220_RIL77936.1	186	95.1613	8
Staphylococcus_epidermidis_cluster_22110_NKHJFNHN_01001	225	66.6667	6
Staphylococcus_epidermidis_cluster_2211_SUM14407.1	264	56.4394	1
Staphylococcus_epidermidis_cluster_2212_SUM30142.1	1134	99.5591	537
Staphylococcus_epidermidis_cluster_2213_EZI10491.1	279	56.9892	8
Staphylococcus_epidermidis_cluster_2214_CKBKEIGA_00777	534	96.2547	86
Staphylococcus_epidermidis_cluster_22152_EID37809.1	330	84.2424	7
Staphylococcus_epidermidis_cluster_2216_AAW53248.1	735	71.1565	78
Staphylococcus_epidermidis_cluster_2216_JHDJEEEH_00984	618	72.3301	70
Staphylococcus_epidermidis_cluster_2217_EJE42134.1	735	51.4286	8
Staphylococcus_epidermidis_cluster_2218_RTE18429.1	711	63.8537	13
Staphylococcus_epidermidis_cluster_22198_IIGGHCIJ_01894	180	100.0000	545
Staphylococcus_epidermidis_cluster_2219_AAO05866.1	171	100.0000	83
Staphylococcus_epidermidis_cluster_221_AAO04534.1	783	99.4891	855
Staphylococcus_epidermidis_cluster_221_HCEDLEOG_00998	531	81.7326	131
Staphylococcus_epidermidis_cluster_2220_IECFDPOE_01347	933	99.8928	2093
Staphylococcus_epidermidis_cluster_22210_RUN67053.1	372	81.7204	308
Staphylococcus_epidermidis_cluster_22213_KDP68970.1	327	99.0826	215
Staphylococcus_epidermidis_cluster_2221_AAO03717.1	669	72.1973	31
Staphylococcus_epidermidis_cluster_2221_PTE45686.1	415	65.0602	11
Staphylococcus_epidermidis_cluster_2222_RIL62044.1	656	56.8598	8
Staphylococcus_epidermidis_cluster_2224_KAB1898371.1	696	100.0000	10289
Staphylococcus_epidermidis_cluster_2224_PTE47717.1	112	100.0000	75
Staphylococcus_epidermidis_cluster_2224_RIL40692.1	559	100.0000	6147
Staphylococcus_epidermidis_cluster_2225_AAO03770.1	273	97.4359	57
Staphylococcus_epidermidis_cluster_2225_EES57632.1	888	72.7477	127
Staphylococcus_epidermidis_cluster_2225_LBGDGOOK_01964	195	98.4615	24
Staphylococcus_epidermidis_cluster_2226_EJE09116.1	741	89.4737	505
Staphylococcus_epidermidis_cluster_2226_MEJGCNNJ_00544	348	72.7011	3
Staphylococcus_epidermidis_cluster_2226_TES15978.1	558	57.1685	25
Staphylococcus_epidermidis_cluster_2228_KZG50194.1	582	100.0000	2347
Staphylococcus_epidermidis_cluster_2229_PGJCFLMF_01631	306	68.6275	18
Staphylococcus_epidermidis_cluster_222_CADGFBEC_00064	1023	70.9677	122
Staphylococcus_epidermidis_cluster_222_EES58229.1	1239	96.2066	571
Staphylococcus_epidermidis_cluster_2230_EFE59367.1	135	100.0000	57
Staphylococcus_epidermidis_cluster_2232_EFA87008.1	339	99.7050	112
Staphylococcus_epidermidis_cluster_2234_AAO03771.1	153	92.1569	2
Staphylococcus_epidermidis_cluster_2234_FKNPNDGN_00798	153	68.6275	4
Staphylococcus_epidermidis_cluster_2236_EID34746.1	1884	98.4607	2396
Staphylococcus_epidermidis_cluster_2236_IIGGHCIJ_01482	3132	98.3078	7433
Staphylococcus_epidermidis_cluster_2239_AKELLFHJ_00049	159	100.0000	145
Staphylococcus_epidermidis_cluster_223_AAO04778.1	801	95.8801	725
Staphylococcus_epidermidis_cluster_223_EGS79625.1	552	90.2174	363
Staphylococcus_epidermidis_cluster_2240_EGS80310.1	198	76.2626	2
Staphylococcus_epidermidis_cluster_2240_PTE51450.1	423	61.4657	4
Staphylococcus_epidermidis_cluster_2242_EES59161.1	159	99.3711	3
Staphylococcus_epidermidis_cluster_2243_SUM28992.1	243	91.3580	55
Staphylococcus_epidermidis_cluster_2244_AAO05260.1	483	91.5114	14
Staphylococcus_epidermidis_cluster_2246_NAN39221.1	1146	80.8901	74
Staphylococcus_epidermidis_cluster_2247_AAW55112.1	156	100.0000	2129
