pangene	length	percent_cov	unpaired_read_count
Staphylococcus_epidermidis_cluster_21623_EHQ74903.1	462	100.0000	400
Staphylococcus_epidermidis_cluster_21626_RIL74874.1	605	66.9421	112
Staphylococcus_epidermidis_cluster_21627_IIGGHCIJ_01285	303	99.6700	348
Staphylococcus_epidermidis_cluster_21628_IAEHEDPK_00005	438	95.8904	709
Staphylococcus_epidermidis_cluster_2162_AAO05845.1	168	95.2381	2
Staphylococcus_epidermidis_cluster_21636_BJNDKKDG_00310	453	98.8962	1757
Staphylococcus_epidermidis_cluster_2164_OAX07200.1	1713	94.1039	112
Staphylococcus_epidermidis_cluster_2165_EGG73780.1	927	100.0000	756
Staphylococcus_epidermidis_cluster_2165_KZK60580.1	715	95.2448	708
Staphylococcus_epidermidis_cluster_2167_AAO05121.1	105	100.0000	202
Staphylococcus_epidermidis_cluster_2168_EACDKJFD_00920	162	100.0000	93
Staphylococcus_epidermidis_cluster_2168_PFDNDMJE_00382	537	81.1918	245
Staphylococcus_epidermidis_cluster_2169_EJE42593.1	195	100.0000	536
Staphylococcus_epidermidis_cluster_216_AAO03959.1	984	99.6951	638
Staphylococcus_epidermidis_cluster_216_EST93473.1	798	82.7068	348
Staphylococcus_epidermidis_cluster_216_NKHJFNHN_00691	141	87.2340	1
Staphylococcus_epidermidis_cluster_2170_EFA88540.1	351	80.6268	125
Staphylococcus_epidermidis_cluster_2171_EST94880.1	341	69.7947	18
Staphylococcus_epidermidis_cluster_2172_CLGGNHFH_00654	276	99.2754	238
Staphylococcus_epidermidis_cluster_2173_EHEMDHIP_01423	744	82.5269	231
Staphylococcus_epidermidis_cluster_2173_QDA69594.1	323	98.1424	64
Staphylococcus_epidermidis_cluster_21743_CDM12628.1	462	99.7835	290
Staphylococcus_epidermidis_cluster_2174_DPNJCEDH_00454	1056	89.5833	412
Staphylococcus_epidermidis_cluster_2174_OFEDOKNA_00572	357	98.8796	37
Staphylococcus_epidermidis_cluster_21752_MBC3043454.1	375	100.0000	398
Staphylococcus_epidermidis_cluster_21753_SUM28377.1	309	98.7055	522
Staphylococcus_epidermidis_cluster_21754_TES37641.1	737	69.1995	315
Staphylococcus_epidermidis_cluster_21756_KDP61335.1	260	58.0769	1
Staphylococcus_epidermidis_cluster_2175_AAO03734.1	1746	99.8855	431
Staphylococcus_epidermidis_cluster_2176_EGG70135.1	198	94.4444	33
Staphylococcus_epidermidis_cluster_2176_JKOHOFCE_01335	576	81.9444	76
Staphylococcus_epidermidis_cluster_2176_NAM97610.1	267	89.5131	73
Staphylococcus_epidermidis_cluster_21779_RIL76861.1	445	88.0899	364
Staphylococcus_epidermidis_cluster_2177_EJD82155.1	660	99.2424	136
Staphylococcus_epidermidis_cluster_21780_HCEDLEOG_00997	228	99.5614	123
Staphylococcus_epidermidis_cluster_21788_ESV10686.1	258	55.8140	4
Staphylococcus_epidermidis_cluster_2178_EFA88996.1	927	76.4833	17
Staphylococcus_epidermidis_cluster_21790_SUM58610.1	252	79.7619	10
Staphylococcus_epidermidis_cluster_21792_SUM58620.1	306	96.0784	75
Staphylococcus_epidermidis_cluster_21793_SUM58619.1	222	99.0991	40
Staphylococcus_epidermidis_cluster_217_AAO04244.1	381	100.0000	306
Staphylococcus_epidermidis_cluster_21803_DPNJCEDH_00010	351	93.7322	466
Staphylococcus_epidermidis_cluster_21804_DPNJCEDH_00017	168	89.8810	3
Staphylococcus_epidermidis_cluster_21805_CDM14216.1	186	86.0215	3
Staphylococcus_epidermidis_cluster_2180_EHM69212.1	1227	61.1247	342
Staphylococcus_epidermidis_cluster_2181_AAW53251.1	975	100.0000	164
Staphylococcus_epidermidis_cluster_21820_EJD98495.1	144	98.6111	5
Staphylococcus_epidermidis_cluster_21828_PTE43610.1	387	100.0000	693
Staphylococcus_epidermidis_cluster_21829_EHM72494.1	705	50.2128	89
Staphylococcus_epidermidis_cluster_2183_AYY62489.1	507	63.7081	4
Staphylococcus_epidermidis_cluster_2184_EGS78478.1	195	89.7436	5
Staphylococcus_epidermidis_cluster_2184_GCDCKILD_00914	816	97.5490	136
Staphylococcus_epidermidis_cluster_2184_IIGGHCIJ_00179	225	94.2222	11
Staphylococcus_epidermidis_cluster_21852_NGKONEGA_00799	723	100.0000	1136
Staphylococcus_epidermidis_cluster_21865_TES37466.1	389	67.8663	18
Staphylococcus_epidermidis_cluster_2187_SUM29709.1	678	100.0000	784
Staphylococcus_epidermidis_cluster_218_AAO04282.1	990	100.0000	1068
Staphylococcus_epidermidis_cluster_218_NGKONEGA_02190	717	100.0000	726
Staphylococcus_epidermidis_cluster_218_PTE47534.1	795	98.2390	959
Staphylococcus_epidermidis_cluster_21901_SUM58627.1	1065	98.2160	343
Staphylococcus_epidermidis_cluster_21902_SUM58626.1	348	97.7011	42
Staphylococcus_epidermidis_cluster_2190_AAO03931.1	492	100.0000	40
Staphylococcus_epidermidis_cluster_2190_DDJBKEHB_00206	366	94.8087	17
Staphylococcus_epidermidis_cluster_2190_KAB2227203.1	198	95.9596	10
Staphylococcus_epidermidis_cluster_2190_PNO66561.1	549	97.4499	46
Staphylococcus_epidermidis_cluster_2190_PTE47607.1	368	86.9565	17
Staphylococcus_epidermidis_cluster_2190_RST37658.1	177	100.0000	8
Staphylococcus_epidermidis_cluster_2191_AAO03765.1	2649	82.9747	156
Staphylococcus_epidermidis_cluster_2191_EGG70036.1	1989	83.9618	128
Staphylococcus_epidermidis_cluster_21930_IIGGHCIJ_02271	543	64.8250	4
Staphylococcus_epidermidis_cluster_2193_KAB2194342.1	708	55.9322	23
Staphylococcus_epidermidis_cluster_21941_DPNJCEDH_00043	396	96.4646	1997
Staphylococcus_epidermidis_cluster_21942_DPNJCEDH_00057	567	98.0600	4177
Staphylococcus_epidermidis_cluster_21943_DPNJCEDH_00044	216	100.0000	731
Staphylococcus_epidermidis_cluster_2194_DLNHHPCD_01240	318	61.3208	11
Staphylococcus_epidermidis_cluster_21963_RUN45482.1	1604	56.7955	472
Staphylococcus_epidermidis_cluster_2196_EFA87513.1	186	98.3871	16
Staphylococcus_epidermidis_cluster_21971_NBKKBDKI_00006	402	100.0000	983
Staphylococcus_epidermidis_cluster_2197_RST36989.1	1073	100.0000	21650
Staphylococcus_epidermidis_cluster_21984_RIL74988.1	405	58.7654	2
Staphylococcus_epidermidis_cluster_21989_EST95228.1	560	100.0000	1835
Staphylococcus_epidermidis_cluster_2198_EGG73460.1	270	93.7037	290
Staphylococcus_epidermidis_cluster_2199_FNGJNLLC_00697	273	99.6337	171
Staphylococcus_epidermidis_cluster_219_AAO04391.1	1407	100.0000	18475
Staphylococcus_epidermidis_cluster_219_FKIMELGE_01049	1020	100.0000	11541
Staphylococcus_epidermidis_cluster_219_KZG84377.1	1231	100.0000	17163
Staphylococcus_epidermidis_cluster_219_NGKONEGA_01776	366	99.7268	1233
Staphylococcus_epidermidis_cluster_21_AAO04549.1	1719	99.1856	10244
Staphylococcus_epidermidis_cluster_22001_RUN66735.1	975	97.8462	704
Staphylococcus_epidermidis_cluster_22011_SUM58639.1	639	95.9311	362
Staphylococcus_epidermidis_cluster_22018_HOJNOKEK_00250	138	99.2754	37
Staphylococcus_epidermidis_cluster_22020_OOC95112.1	205	100.0000	974
Staphylococcus_epidermidis_cluster_2203_EID36219.1	444	80.8559	18
Staphylococcus_epidermidis_cluster_2203_KAB2220892.1	1404	57.4074	101
Staphylococcus_epidermidis_cluster_2203_KZG60451.1	912	52.1930	13
Staphylococcus_epidermidis_cluster_2203_MEJGCNNJ_01426	378	60.3175	14
Staphylococcus_epidermidis_cluster_2203_NAN13653.1	1485	83.7037	82
Staphylococcus_epidermidis_cluster_2203_PIH17779.1	1341	70.5444	33
Staphylococcus_epidermidis_cluster_2203_PIH34323.1	1377	58.4604	58
Staphylococcus_epidermidis_cluster_2203_PTE85353.1	1458	99.8628	749
Staphylococcus_epidermidis_cluster_2203_PTE90429.1	1557	73.6673	44
Staphylococcus_epidermidis_cluster_2203_RUN62938.1	312	94.5513	9
Staphylococcus_epidermidis_cluster_2203_RUN70978.1	1215	52.3457	20
Staphylococcus_epidermidis_cluster_2204_RUN68574.1	1017	99.9017	1107
Staphylococcus_epidermidis_cluster_2205_EES57680.1	1035	100.0000	31931
Staphylococcus_epidermidis_cluster_2205_RST35726.1	730	100.0000	14252
Staphylococcus_epidermidis_cluster_2205_RUN54250.1	762	100.0000	15702
Staphylococcus_epidermidis_cluster_22062_EHR90226.1	360	84.7222	91
Staphylococcus_epidermidis_cluster_22069_EFA88993.1	339	64.3068	10
Staphylococcus_epidermidis_cluster_22075_NKHJFNHN_00004	561	99.6435	864
Staphylococcus_epidermidis_cluster_22076_RUN03992.1	558	100.0000	13481
Staphylococcus_epidermidis_cluster_22080_TLP20157.1	228	67.5439	3
Staphylococcus_epidermidis_cluster_22081_RUN39372.1	756	93.3862	3631
Staphylococcus_epidermidis_cluster_2208_EGG70075.1	1020	95.4902	241
Staphylococcus_epidermidis_cluster_2208_KZG46313.1	1492	89.6783	268
Staphylococcus_epidermidis_cluster_2208_TES32947.1	240	97.5000	42
Staphylococcus_epidermidis_cluster_22098_DKMJGOCC_00889	504	89.2857	15
Staphylococcus_epidermidis_cluster_22099_KDP60041.1	432	85.8796	36
Staphylococcus_epidermidis_cluster_220_AAO04500.1	612	99.6732	814
Staphylococcus_epidermidis_cluster_220_RIL77936.1	186	91.3978	5
Staphylococcus_epidermidis_cluster_22110_NKHJFNHN_01001	225	67.5556	10
Staphylococcus_epidermidis_cluster_2211_SUM14407.1	264	57.1970	1
Staphylococcus_epidermidis_cluster_2212_SUM30142.1	1134	99.3827	752
Staphylococcus_epidermidis_cluster_2213_EZI10491.1	279	62.3656	6
Staphylococcus_epidermidis_cluster_2214_CKBKEIGA_00777	534	99.2509	161
Staphylococcus_epidermidis_cluster_2216_AAW53248.1	735	71.1565	102
Staphylococcus_epidermidis_cluster_2216_JHDJEEEH_00984	618	56.3107	88
Staphylococcus_epidermidis_cluster_2217_EJD78667.1	501	50.2994	4
Staphylococcus_epidermidis_cluster_2217_EJE42134.1	735	68.1633	12
Staphylococcus_epidermidis_cluster_22198_IIGGHCIJ_01894	180	100.0000	626
Staphylococcus_epidermidis_cluster_2219_AAO05866.1	171	100.0000	56
Staphylococcus_epidermidis_cluster_221_AAO04534.1	783	100.0000	951
Staphylococcus_epidermidis_cluster_221_HCEDLEOG_00998	531	82.1092	180
Staphylococcus_epidermidis_cluster_2220_IECFDPOE_01347	933	99.7856	2167
Staphylococcus_epidermidis_cluster_22210_RUN67053.1	372	81.7204	389
Staphylococcus_epidermidis_cluster_22213_KDP68970.1	327	100.0000	211
Staphylococcus_epidermidis_cluster_2221_AAO03717.1	669	99.8505	35
Staphylococcus_epidermidis_cluster_2221_PTE45686.1	415	75.4217	14
Staphylococcus_epidermidis_cluster_2222_RIL62044.1	656	54.8780	5
Staphylococcus_epidermidis_cluster_2224_KAB1898371.1	696	100.0000	9309
Staphylococcus_epidermidis_cluster_2224_PTE47717.1	112	96.4286	55
Staphylococcus_epidermidis_cluster_2224_RIL40692.1	559	100.0000	5401
Staphylococcus_epidermidis_cluster_2225_AAO03769.1	573	54.1012	57
Staphylococcus_epidermidis_cluster_2225_AAO03770.1	273	99.6337	52
Staphylococcus_epidermidis_cluster_2225_EES57632.1	888	66.3288	210
Staphylococcus_epidermidis_cluster_2225_LBGDGOOK_01964	195	93.3333	19
Staphylococcus_epidermidis_cluster_2226_EGG62480.1	322	87.2671	6
Staphylococcus_epidermidis_cluster_2226_EJE09116.1	741	96.0864	491
Staphylococcus_epidermidis_cluster_2226_MEJGCNNJ_00544	348	70.1149	3
Staphylococcus_epidermidis_cluster_2226_TES15978.1	558	52.3297	23
Staphylococcus_epidermidis_cluster_2228_KZG50194.1	582	100.0000	2797
Staphylococcus_epidermidis_cluster_2229_PGJCFLMF_01631	306	97.0588	40
Staphylococcus_epidermidis_cluster_222_CADGFBEC_00064	1023	63.1476	170
Staphylococcus_epidermidis_cluster_222_EES58229.1	1239	98.9508	858
Staphylococcus_epidermidis_cluster_2230_EFE59367.1	135	100.0000	26
Staphylococcus_epidermidis_cluster_2232_EFA87008.1	339	99.1150	64
Staphylococcus_epidermidis_cluster_2234_AAO03771.1	153	100.0000	10
Staphylococcus_epidermidis_cluster_2234_FKNPNDGN_00798	153	62.7451	4
Staphylococcus_epidermidis_cluster_2235_AAW53901.1	189	71.9577	2
Staphylococcus_epidermidis_cluster_2236_EID34746.1	1884	98.6730	2711
Staphylococcus_epidermidis_cluster_2236_IIGGHCIJ_01482	3132	98.2439	7990
Staphylococcus_epidermidis_cluster_2239_AKELLFHJ_00049	159	100.0000	164
Staphylococcus_epidermidis_cluster_223_AAO04778.1	801	94.5069	690
Staphylococcus_epidermidis_cluster_223_EGS79625.1	552	90.7609	346
Staphylococcus_epidermidis_cluster_2240_EGS80310.1	198	74.2424	5
Staphylococcus_epidermidis_cluster_2240_PTE51450.1	423	75.1773	5
Staphylococcus_epidermidis_cluster_2242_EES59161.1	159	96.2264	2
Staphylococcus_epidermidis_cluster_2243_SUM28992.1	243	100.0000	56
Staphylococcus_epidermidis_cluster_2244_AAO05260.1	483	90.4762	34
Staphylococcus_epidermidis_cluster_2246_NAN39221.1	1146	78.9703	106
Staphylococcus_epidermidis_cluster_2247_AAW55112.1	156	100.0000	2509
Staphylococcus_epidermidis_cluster_2248_AAW55029.1	153	100.0000	10
Staphylococcus_epidermidis_cluster_2249_EJE12322.1	314	99.0446	171
Staphylococcus_epidermidis_cluster_224_AAO04883.1	528	99.4318	126
Staphylococcus_epidermidis_cluster_224_EHR94375.1	406	83.4975	102
Staphylococcus_epidermidis_cluster_2254_JFDMIEBH_02048	246	99.1870	94
Staphylococcus_epidermidis_cluster_2255_EZI14564.1	279	87.0968	418
Staphylococcus_epidermidis_cluster_2255_TES10844.1	373	100.0000	755
Staphylococcus_epidermidis_cluster_2257_AAW52945.1	177	99.4350	12
Staphylococcus_epidermidis_cluster_2258_BHPGFKIN_01332	831	99.6390	612
Staphylococcus_epidermidis_cluster_2258_IECFDPOE_02137	1161	99.8277	740
Staphylococcus_epidermidis_cluster_2258_TES29139.1	1413	98.7261	865
Staphylococcus_epidermidis_cluster_2259_KBELIHHK_00523	717	88.9819	18
Staphylococcus_epidermidis_cluster_2259_PDOBHBAF_00244	525	91.8095	16
Staphylococcus_epidermidis_cluster_2259_RST34394.1	185	56.2162	1
Staphylococcus_epidermidis_cluster_225_AAO05410.1	1062	97.1751	145
Staphylococcus_epidermidis_cluster_225_EGS79933.1	792	82.9545	40
Staphylococcus_epidermidis_cluster_2260_AGFCJPJM_02344	1125	96.5333	28136
Staphylococcus_epidermidis_cluster_2262_AAW53970.1	132	79.5455	2
Staphylococcus_epidermidis_cluster_2264_JAFINIPI_00794	237	100.0000	2480
Staphylococcus_epidermidis_cluster_2265_IKLCEAAD_01136	525	100.0000	521
Staphylococcus_epidermidis_cluster_2267_CADGFBEC_02375	354	91.5254	45
Staphylococcus_epidermidis_cluster_226_AAO05492.1	672	98.3631	144
Staphylococcus_epidermidis_cluster_2270_IKLCEAAD_01001	198	70.7071	1
Staphylococcus_epidermidis_cluster_2271_KAA9391403.1	378	87.0370	22
Staphylococcus_epidermidis_cluster_2274_EKMKDKGC_02520	135	100.0000	37
Staphylococcus_epidermidis_cluster_2276_EID39647.1	546	52.9304	4
Staphylococcus_epidermidis_cluster_2277_AAO04249.1	285	71.9298	3
Staphylococcus_epidermidis_cluster_2277_KEA34660.1	339	63.7168	8
Staphylococcus_epidermidis_cluster_2278_AAO05678.1	147	97.9592	1
Staphylococcus_epidermidis_cluster_2278_EJD86309.1	297	53.8721	3
Staphylococcus_epidermidis_cluster_2279_EID35111.1	1461	99.6578	90
Staphylococcus_epidermidis_cluster_227_AAO05654.1	459	100.0000	235
Staphylococcus_epidermidis_cluster_227_KPH59091.1	399	64.4110	17
Staphylococcus_epidermidis_cluster_2280_DPNJCEDH_01057	261	99.2337	19
Staphylococcus_epidermidis_cluster_2281_SUM29123.1	204	88.2353	51
Staphylococcus_epidermidis_cluster_2286_DPNJCEDH_00660	159	81.7610	1
Staphylococcus_epidermidis_cluster_2286_EES57624.1	249	91.9679	4
Staphylococcus_epidermidis_cluster_2286_EFA89023.1	402	99.7512	25
Staphylococcus_epidermidis_cluster_2286_EJE06143.1	594	70.8754	10
Staphylococcus_epidermidis_cluster_2286_EJE19906.1	162	97.5309	3
Staphylococcus_epidermidis_cluster_2286_EJE24170.1	204	79.9020	5
Staphylococcus_epidermidis_cluster_2286_KDP66417.1	210	73.3333	2
Staphylococcus_epidermidis_cluster_2286_KHFPIAME_01463	264	91.2879	4
Staphylococcus_epidermidis_cluster_2286_KLBECGND_02148	267	92.8839	5
Staphylococcus_epidermidis_cluster_2286_NAN91316.1	237	63.7131	2
Staphylococcus_epidermidis_cluster_2286_OOD03474.1	480	52.5000	7
Staphylococcus_epidermidis_cluster_2286_PAX01282.1	392	76.7857	9
Staphylococcus_epidermidis_cluster_2288_ENHOLHDA_00050	429	100.0000	521
Staphylococcus_epidermidis_cluster_2289_EHQ79706.1	117	76.0684	2
Staphylococcus_epidermidis_cluster_2289_EJE13477.1	270	68.8889	4
Staphylococcus_epidermidis_cluster_2289_MKHAPADE_01934	375	89.0667	28
Staphylococcus_epidermidis_cluster_228_BJNDKKDG_00352	1146	92.8447	339
Staphylococcus_epidermidis_cluster_228_KBELIHHK_02198	576	74.1319	157
Staphylococcus_epidermidis_cluster_229_AAO05774.1	1065	100.0000	1049
Staphylococcus_epidermidis_cluster_229_CJLHHPPK_01366	696	100.0000	448
Staphylococcus_epidermidis_cluster_22_AAO04563.1	795	100.0000	353
Staphylococcus_epidermidis_cluster_22_HCEDLEOG_00816	771	97.9248	297
Staphylococcus_epidermidis_cluster_22_MBC3088233.1	344	99.4186	60
Staphylococcus_epidermidis_cluster_2302_EFA87223.1	141	75.8865	1
Staphylococcus_epidermidis_cluster_2302_PTE70346.1	900	63.0000	331
Staphylococcus_epidermidis_cluster_2303_EGS75103.1	411	97.5669	167
Staphylococcus_epidermidis_cluster_2303_EHR85289.1	168	88.6905	3
Staphylococcus_epidermidis_cluster_2303_KDP66229.1	282	99.6454	54
Staphylococcus_epidermidis_cluster_2304_RIL78949.1	339	62.2419	3
Staphylococcus_epidermidis_cluster_2304_RUN69536.1	783	65.2618	13
Staphylococcus_epidermidis_cluster_2304_TES15413.1	237	63.7131	1
Staphylococcus_epidermidis_cluster_2305_EFE58893.1	156	100.0000	25
Staphylococcus_epidermidis_cluster_2307_CUY01831.1	1761	59.9659	51
Staphylococcus_epidermidis_cluster_2307_EGG63020.1	1092	85.7143	53
Staphylococcus_epidermidis_cluster_2307_EHQ79065.1	705	73.3333	28
Staphylococcus_epidermidis_cluster_2307_EID35337.1	279	64.5161	5
Staphylococcus_epidermidis_cluster_2307_EST98826.1	2268	95.9436	197
Staphylococcus_epidermidis_cluster_2307_KZG46127.1	363	97.2452	11
Staphylococcus_epidermidis_cluster_2307_PTE91367.1	621	59.0982	32
Staphylococcus_epidermidis_cluster_2307_TES06327.1	531	79.4727	31
Staphylococcus_epidermidis_cluster_2308_EHM74077.1	222	88.7387	12
Staphylococcus_epidermidis_cluster_2308_OOD03318.1	221	95.9276	12
Staphylococcus_epidermidis_cluster_2308_PTE64150.1	172	98.8372	8
Staphylococcus_epidermidis_cluster_230_JCDGPBFK_01109	585	97.4359	419
Staphylococcus_epidermidis_cluster_2310_EHQ78117.1	1125	99.2889	116
Staphylococcus_epidermidis_cluster_2312_CADGFBEC_00782	789	50.6971	40
Staphylococcus_epidermidis_cluster_2312_EGG59859.1	1029	99.8056	173
Staphylococcus_epidermidis_cluster_2312_EPZ42882.1	1191	99.8321	276
Staphylococcus_epidermidis_cluster_2312_JAFINIPI_00867	690	99.7101	99
Staphylococcus_epidermidis_cluster_2312_LGPHIGBM_02038	300	96.6667	29
Staphylococcus_epidermidis_cluster_2312_NBKKBDKI_01762	1581	95.4459	193
Staphylococcus_epidermidis_cluster_2312_RUN04081.1	314	78.3439	13
Staphylococcus_epidermidis_cluster_2315_EID34991.1	1245	100.0000	2117
Staphylococcus_epidermidis_cluster_2318_LKJLGBHP_01807	234	100.0000	285
Staphylococcus_epidermidis_cluster_231_KSZ67142.1	735	100.0000	1548
Staphylococcus_epidermidis_cluster_2320_IIGGHCIJ_00752	585	77.2650	55
Staphylococcus_epidermidis_cluster_2321_EFE58874.1	1242	100.0000	421
Staphylococcus_epidermidis_cluster_2321_MBC3043417.1	576	96.8750	190
Staphylococcus_epidermidis_cluster_2322_EHR91963.1	2106	91.0731	961
Staphylococcus_epidermidis_cluster_2322_EJE32280.1	276	83.3333	65
Staphylococcus_epidermidis_cluster_2325_CADGFBEC_02351	144	98.6111	3
Staphylococcus_epidermidis_cluster_232_EKMKDKGC_00213	822	99.6350	880
Staphylococcus_epidermidis_cluster_2335_DBIKMGPE_00349	726	96.5565	280
Staphylococcus_epidermidis_cluster_2337_EID35503.1	327	84.0979	77
Staphylococcus_epidermidis_cluster_2337_ENL49531.1	375	90.6667	90
Staphylococcus_epidermidis_cluster_2338_EGS80634.1	294	75.8503	31
Staphylococcus_epidermidis_cluster_2338_SUM16083.1	453	99.7792	129
Staphylococcus_epidermidis_cluster_2339_KDP67790.1	513	92.3977	34
Staphylococcus_epidermidis_cluster_233_EGS76491.1	888	100.0000	940
Staphylococcus_epidermidis_cluster_2340_AIR82221.1	846	93.7352	240
Staphylococcus_epidermidis_cluster_2340_EJD83774.1	492	69.3089	100
Staphylococcus_epidermidis_cluster_2340_EJE20373.1	705	81.1348	348
Staphylococcus_epidermidis_cluster_2340_KEA33596.1	429	90.9091	51
Staphylococcus_epidermidis_cluster_2340_RUN31553.1	198	63.1313	2
Staphylococcus_epidermidis_cluster_2344_EID36033.1	516	78.2946	5
Staphylococcus_epidermidis_cluster_2346_EHR91077.1	231	93.5065	3
Staphylococcus_epidermidis_cluster_2346_KPFLAPLI_00490	489	94.6830	25
Staphylococcus_epidermidis_cluster_2346_KTF27365.1	291	74.9141	8
Staphylococcus_epidermidis_cluster_2346_RIL65021.1	831	99.6390	51
Staphylococcus_epidermidis_cluster_234_EES56948.1	918	99.4553	2717
Staphylococcus_epidermidis_cluster_234_RUN59464.1	815	92.5153	921
Staphylococcus_epidermidis_cluster_2350_EJE34799.1	498	77.5100	9
Staphylococcus_epidermidis_cluster_2350_PTE44798.1	207	83.5749	4
Staphylococcus_epidermidis_cluster_2350_TER87597.1	399	57.1429	5
Staphylococcus_epidermidis_cluster_2355_BJNDKKDG_00370	1134	77.8660	86
Staphylococcus_epidermidis_cluster_2355_RUN70384.1	954	72.9560	44
Staphylococcus_epidermidis_cluster_2356_CJEIEGJD_01044	162	94.4444	2
Staphylococcus_epidermidis_cluster_2357_CLGGNHFH_02369	195	77.9487	1
Staphylococcus_epidermidis_cluster_2358_SUM16669.1	399	96.7419	253
Staphylococcus_epidermidis_cluster_235_CADGFBEC_00231	1017	57.2271	164
Staphylococcus_epidermidis_cluster_235_TES40257.1	817	99.6328	860
Staphylococcus_epidermidis_cluster_2360_HJBHHFAC_01951	633	50.3949	5
Staphylococcus_epidermidis_cluster_2362_AAO04994.1	117	100.0000	45
Staphylococcus_epidermidis_cluster_2364_PBAOPONC_01913	660	94.8485	72
Staphylococcus_epidermidis_cluster_2366_KHKLGGMD_00254	573	95.8115	254
Staphylococcus_epidermidis_cluster_236_EGG73656.1	822	100.0000	812
Staphylococcus_epidermidis_cluster_236_HCEDLEOG_01409	465	99.7849	89
Staphylococcus_epidermidis_cluster_236_KBELIHHK_01963	531	99.8117	197
Staphylococcus_epidermidis_cluster_236_RUN62420.1	696	57.6149	108
