pangene	length	percent_cov	unpaired_read_count
Staphylococcus_epidermidis_cluster_2131_SFG64710.1	198	92.9293	9
Staphylococcus_epidermidis_cluster_21328_EZI10232.1	663	99.8492	750
Staphylococcus_epidermidis_cluster_2132_DOCDGOFE_01629	339	96.4602	19
Staphylococcus_epidermidis_cluster_2133_EHQ78766.1	537	100.0000	900
Staphylococcus_epidermidis_cluster_2133_EHR96887.1	1557	100.0000	2151
Staphylococcus_epidermidis_cluster_2133_EZI14921.1	1389	100.0000	1904
Staphylococcus_epidermidis_cluster_2134_AAO03760.1	495	100.0000	546
Staphylococcus_epidermidis_cluster_2134_EFE58732.1	435	98.3908	479
Staphylococcus_epidermidis_cluster_2135_ECNOKCMB_00054	462	59.5238	67
Staphylococcus_epidermidis_cluster_2135_EGS76452.1	702	88.8889	288
Staphylococcus_epidermidis_cluster_2137_EKC84016.1	252	99.6032	147
Staphylococcus_epidermidis_cluster_21381_EHR94321.1	240	93.3333	106
Staphylococcus_epidermidis_cluster_2138_AIR82072.1	513	90.4483	31
Staphylococcus_epidermidis_cluster_2138_EJD88784.1	161	93.7888	1
Staphylococcus_epidermidis_cluster_2138_EJD89595.1	314	82.1656	5
Staphylococcus_epidermidis_cluster_2138_EST99032.1	225	97.3333	6
Staphylococcus_epidermidis_cluster_2138_ESV28970.1	296	76.0135	7
Staphylococcus_epidermidis_cluster_2138_ESV43123.1	402	76.8657	5
Staphylococcus_epidermidis_cluster_2138_JBJKODFP_02090	291	62.8866	19
Staphylococcus_epidermidis_cluster_2138_JGILHBLG_02171	399	66.1654	9
Staphylococcus_epidermidis_cluster_2138_KSZ68059.1	453	96.0265	17
Staphylococcus_epidermidis_cluster_2138_KTT78763.1	218	77.5229	2
Staphylococcus_epidermidis_cluster_2138_NCJGPIJC_01811	363	59.2287	14
Staphylococcus_epidermidis_cluster_2138_OGHPLEEI_01357	630	88.2540	27
Staphylococcus_epidermidis_cluster_2138_PIH13038.1	261	75.0958	3
Staphylococcus_epidermidis_cluster_2138_PIH13279.1	466	84.3348	18
Staphylococcus_epidermidis_cluster_2138_PIH16178.1	518	67.9537	5
Staphylococcus_epidermidis_cluster_2138_PKF65389.1	229	90.8297	7
Staphylococcus_epidermidis_cluster_2138_RLY61165.1	320	80.0000	9
Staphylococcus_epidermidis_cluster_21393_EST94248.1	323	94.4272	96
Staphylococcus_epidermidis_cluster_213_EES36159.1	528	100.0000	1225
Staphylococcus_epidermidis_cluster_21400_FKIMELGE_01833	237	100.0000	4
Staphylococcus_epidermidis_cluster_21410_IIGGHCIJ_01500	267	98.1273	1017
Staphylococcus_epidermidis_cluster_21417_RUN39155.1	570	65.0877	148
Staphylococcus_epidermidis_cluster_21419_PTE89776.1	525	100.0000	540
Staphylococcus_epidermidis_cluster_2141_BJNDKKDG_00549	660	99.6970	86
Staphylococcus_epidermidis_cluster_2141_EHM68433.1	177	80.7910	1
Staphylococcus_epidermidis_cluster_2141_EST93267.1	789	99.8733	142
Staphylococcus_epidermidis_cluster_2141_PAX01380.1	1077	97.6787	112
Staphylococcus_epidermidis_cluster_21422_KGJ25226.1	342	98.8304	42
Staphylococcus_epidermidis_cluster_21425_RUN27225.1	179	100.0000	1580
Staphylococcus_epidermidis_cluster_21427_SUM58613.1	264	95.0758	161
Staphylococcus_epidermidis_cluster_21429_EGG64322.1	300	100.0000	582
Staphylococcus_epidermidis_cluster_2142_CADGFBEC_02357	2841	69.4122	545
Staphylococcus_epidermidis_cluster_21431_EHR89035.1	234	99.5726	29
Staphylococcus_epidermidis_cluster_2143_BJNDKKDG_00198	999	73.7738	41
Staphylococcus_epidermidis_cluster_21441_RUN66876.1	282	94.6809	335
Staphylococcus_epidermidis_cluster_21442_AGFCJPJM_00177	177	74.0113	1
Staphylococcus_epidermidis_cluster_21460_EHR92783.1	357	57.1429	29
Staphylococcus_epidermidis_cluster_2146_EJE43430.1	186	98.9247	40
Staphylococcus_epidermidis_cluster_21489_BJNDKKDG_00327	165	93.3333	7
Staphylococcus_epidermidis_cluster_2148_AIR81919.1	525	71.4286	64
Staphylococcus_epidermidis_cluster_2148_EFE58745.1	819	100.0000	135
Staphylococcus_epidermidis_cluster_2148_JJNJEFBF_01700	210	99.0476	11
Staphylococcus_epidermidis_cluster_2148_RIL75728.1	465	92.0430	38
Staphylococcus_epidermidis_cluster_214_MFDGJICP_01443	468	94.6581	93
Staphylococcus_epidermidis_cluster_214_RUN45485.1	412	99.5146	87
Staphylococcus_epidermidis_cluster_2150_ONKHDMGI_01737	393	100.0000	547
Staphylococcus_epidermidis_cluster_2151_EES36803.1	1563	62.7639	100
Staphylococcus_epidermidis_cluster_2151_EHQ79591.1	1122	100.0000	458
Staphylococcus_epidermidis_cluster_2153_BJPHKAAN_00494	219	89.4977	13
Staphylococcus_epidermidis_cluster_2153_DPNJCEDH_01393	282	51.0638	3
Staphylococcus_epidermidis_cluster_2153_KEA38537.1	252	69.8413	3
Staphylococcus_epidermidis_cluster_2153_NJEBLCPP_01072	180	71.6667	2
Staphylococcus_epidermidis_cluster_21549_EJE38027.1	228	100.0000	71
Staphylococcus_epidermidis_cluster_21550_RUN66503.1	172	86.6279	6
Staphylococcus_epidermidis_cluster_2155_AAW55230.1	756	100.0000	856
Staphylococcus_epidermidis_cluster_2155_BJNDKKDG_00554	219	100.0000	46
Staphylococcus_epidermidis_cluster_21565_RUN62812.1	498	82.3293	7
Staphylococcus_epidermidis_cluster_2157_AAO05982.1	312	90.0641	3
Staphylococcus_epidermidis_cluster_2157_EGS74399.1	231	73.5931	2
Staphylococcus_epidermidis_cluster_2157_MBC2988315.1	477	85.9539	11
Staphylococcus_epidermidis_cluster_2158_TES29569.1	452	56.1947	3
Staphylococcus_epidermidis_cluster_2158_TES34990.1	566	60.4240	5
Staphylococcus_epidermidis_cluster_21590_EST93613.1	605	100.0000	1210
Staphylococcus_epidermidis_cluster_21596_RUN67674.1	1017	100.0000	285
Staphylococcus_epidermidis_cluster_21597_CUY00599.1	174	88.5057	5
Staphylococcus_epidermidis_cluster_2159_EID34935.1	996	100.0000	1153
Staphylococcus_epidermidis_cluster_2159_PIH33120.1	884	99.3213	950
Staphylococcus_epidermidis_cluster_215_AAO05819.1	612	100.0000	151
Staphylococcus_epidermidis_cluster_21604_PNEHNPAI_00933	249	100.0000	163
Staphylococcus_epidermidis_cluster_21607_AAHBFOEO_00715	312	99.3590	127
Staphylococcus_epidermidis_cluster_21609_EPP68734.1	444	99.5495	173
Staphylococcus_epidermidis_cluster_21610_SUM58645.1	312	86.5385	291
Staphylococcus_epidermidis_cluster_21611_SUM58646.1	168	97.0238	96
Staphylococcus_epidermidis_cluster_21612_SUM58647.1	291	100.0000	292
Staphylococcus_epidermidis_cluster_21613_BJNDKKDG_01253	165	96.9697	17
Staphylococcus_epidermidis_cluster_21618_SUM58611.1	171	87.7193	14
Staphylococcus_epidermidis_cluster_2161_EGS76809.1	522	99.6169	356
Staphylococcus_epidermidis_cluster_21620_EHR94685.1	720	98.8889	848
Staphylococcus_epidermidis_cluster_21621_RUN03989.1	252	100.0000	222
Staphylococcus_epidermidis_cluster_21623_EHQ74903.1	462	100.0000	897
Staphylococcus_epidermidis_cluster_21626_RIL74874.1	605	99.8347	108
Staphylococcus_epidermidis_cluster_21627_IIGGHCIJ_01285	303	99.6700	212
Staphylococcus_epidermidis_cluster_21628_IAEHEDPK_00005	438	77.3973	42
Staphylococcus_epidermidis_cluster_2162_AAO05845.1	168	100.0000	20
Staphylococcus_epidermidis_cluster_2162_NAM81054.1	234	67.9487	3
Staphylococcus_epidermidis_cluster_21636_BJNDKKDG_00310	453	95.1435	789
Staphylococcus_epidermidis_cluster_2164_OAX07200.1	1713	87.2738	184
Staphylococcus_epidermidis_cluster_2165_EGG73780.1	927	99.8921	254
Staphylococcus_epidermidis_cluster_2165_KZK60580.1	715	100.0000	114
Staphylococcus_epidermidis_cluster_2166_AAO05635.1	129	100.0000	63
Staphylococcus_epidermidis_cluster_2167_AAO05121.1	105	100.0000	1
Staphylococcus_epidermidis_cluster_2168_EACDKJFD_00920	162	100.0000	73
Staphylococcus_epidermidis_cluster_2168_PFDNDMJE_00382	537	97.7654	1117
Staphylococcus_epidermidis_cluster_2169_EJE42593.1	195	100.0000	31
Staphylococcus_epidermidis_cluster_216_AAO03959.1	984	100.0000	1339
Staphylococcus_epidermidis_cluster_216_EST93473.1	798	93.3584	521
Staphylococcus_epidermidis_cluster_216_NKHJFNHN_00691	141	100.0000	43
Staphylococcus_epidermidis_cluster_2170_EFA88540.1	351	87.7493	1321
Staphylococcus_epidermidis_cluster_2171_EST94880.1	341	98.5337	87
Staphylococcus_epidermidis_cluster_2173_EHEMDHIP_01423	744	99.4624	89
Staphylococcus_epidermidis_cluster_2173_QDA69594.1	323	58.8235	9
Staphylococcus_epidermidis_cluster_2174_BNGHHJLG_01994	453	55.4084	38
Staphylococcus_epidermidis_cluster_2174_DPNJCEDH_00454	1056	100.0000	149
Staphylococcus_epidermidis_cluster_2174_OFEDOKNA_00572	357	90.7563	34
Staphylococcus_epidermidis_cluster_21752_MBC3043454.1	375	100.0000	807
Staphylococcus_epidermidis_cluster_21766_SUM28095.1	279	58.7814	14
Staphylococcus_epidermidis_cluster_2176_EGG70135.1	198	94.9495	16
Staphylococcus_epidermidis_cluster_2176_JKOHOFCE_01335	576	85.7639	75
Staphylococcus_epidermidis_cluster_2176_NAM97610.1	267	99.6255	59
Staphylococcus_epidermidis_cluster_21779_RIL76861.1	445	90.1124	188
Staphylococcus_epidermidis_cluster_2177_EJD82155.1	660	66.2121	68
Staphylococcus_epidermidis_cluster_2177_PTE49349.1	174	93.1034	18
Staphylococcus_epidermidis_cluster_21780_HCEDLEOG_00997	228	100.0000	150
Staphylococcus_epidermidis_cluster_21787_EHR92078.1	171	100.0000	495
Staphylococcus_epidermidis_cluster_21788_ESV10686.1	258	56.9767	71
Staphylococcus_epidermidis_cluster_21790_SUM58610.1	252	95.2381	222
Staphylococcus_epidermidis_cluster_21792_SUM58620.1	306	96.7320	60
Staphylococcus_epidermidis_cluster_21793_SUM58619.1	222	99.5495	100
Staphylococcus_epidermidis_cluster_217_AAO04244.1	381	100.0000	355
Staphylococcus_epidermidis_cluster_21803_DPNJCEDH_00010	351	95.1567	178
Staphylococcus_epidermidis_cluster_21804_DPNJCEDH_00017	168	100.0000	34
Staphylococcus_epidermidis_cluster_21805_CDM14216.1	186	96.7742	58
Staphylococcus_epidermidis_cluster_21807_MBC3043438.1	293	100.0000	323
Staphylococcus_epidermidis_cluster_2180_EHM69212.1	1227	99.0220	778
Staphylococcus_epidermidis_cluster_2181_AAW53251.1	975	82.3590	48
Staphylococcus_epidermidis_cluster_21828_PTE43610.1	387	99.7416	732
Staphylococcus_epidermidis_cluster_2182_EJD95931.1	303	81.1881	16
Staphylococcus_epidermidis_cluster_2183_HCEDLEOG_01063	228	92.1053	6
Staphylococcus_epidermidis_cluster_2183_RST39742.1	405	63.9506	2
Staphylococcus_epidermidis_cluster_2184_EGS78478.1	195	92.8205	13
Staphylococcus_epidermidis_cluster_2184_GCDCKILD_00914	816	98.6520	247
Staphylococcus_epidermidis_cluster_2184_IIGGHCIJ_00179	225	98.6667	38
Staphylococcus_epidermidis_cluster_21850_MBC3043406.1	78	67.9487	1
Staphylococcus_epidermidis_cluster_21852_NGKONEGA_00799	723	100.0000	2161
Staphylococcus_epidermidis_cluster_2187_SUM29709.1	678	100.0000	2240
Staphylococcus_epidermidis_cluster_218_AAO04282.1	990	100.0000	1632
Staphylococcus_epidermidis_cluster_218_NGKONEGA_02190	717	100.0000	1074
Staphylococcus_epidermidis_cluster_218_PTE47534.1	795	99.8742	1041
Staphylococcus_epidermidis_cluster_21901_SUM58627.1	1065	97.7465	1302
Staphylococcus_epidermidis_cluster_21902_SUM58626.1	348	95.4023	235
Staphylococcus_epidermidis_cluster_2190_AAO03931.1	492	96.7480	111
Staphylococcus_epidermidis_cluster_2190_DDJBKEHB_00206	366	96.7213	68
Staphylococcus_epidermidis_cluster_2190_KAB2227203.1	198	97.4747	14
Staphylococcus_epidermidis_cluster_2190_PNO66561.1	549	98.3607	132
Staphylococcus_epidermidis_cluster_2190_PTE47607.1	368	98.6413	81
Staphylococcus_epidermidis_cluster_2190_RST37658.1	177	98.8701	36
Staphylococcus_epidermidis_cluster_2191_EGS80611.1	342	100.0000	190
Staphylococcus_epidermidis_cluster_2193_KAB2194342.1	708	64.6893	71
Staphylococcus_epidermidis_cluster_21941_DPNJCEDH_00043	396	98.9899	2113
Staphylococcus_epidermidis_cluster_21942_DPNJCEDH_00057	567	97.5309	5192
Staphylococcus_epidermidis_cluster_21943_DPNJCEDH_00044	216	99.0741	1105
Staphylococcus_epidermidis_cluster_2194_DLNHHPCD_01240	318	98.1132	53
Staphylococcus_epidermidis_cluster_21969_EST94490.1	420	90.0000	5
Staphylococcus_epidermidis_cluster_2196_EFA87513.1	186	100.0000	55
Staphylococcus_epidermidis_cluster_21971_NBKKBDKI_00006	402	99.7512	353
Staphylococcus_epidermidis_cluster_2197_RST36989.1	1073	98.6952	4666
Staphylococcus_epidermidis_cluster_21984_RIL74988.1	405	99.7531	172
Staphylococcus_epidermidis_cluster_21989_EST95228.1	560	100.0000	5212
Staphylococcus_epidermidis_cluster_2198_EGG73460.1	270	93.7037	240
Staphylococcus_epidermidis_cluster_21990_MKEPDACG_01932	660	56.9697	26
Staphylococcus_epidermidis_cluster_2199_FNGJNLLC_00697	273	100.0000	265
Staphylococcus_epidermidis_cluster_219_AAO04391.1	1407	100.0000	12930
Staphylococcus_epidermidis_cluster_219_FKIMELGE_01049	1020	100.0000	9404
Staphylococcus_epidermidis_cluster_219_KZG84377.1	1231	100.0000	9822
Staphylococcus_epidermidis_cluster_219_NGKONEGA_01776	366	100.0000	3643
Staphylococcus_epidermidis_cluster_21_AAO04549.1	1719	100.0000	8294
Staphylococcus_epidermidis_cluster_22001_RUN66735.1	975	100.0000	2365
Staphylococcus_epidermidis_cluster_2200_AAO04307.1	216	86.5741	12
Staphylococcus_epidermidis_cluster_2200_EGG74347.1	174	94.8276	2
Staphylococcus_epidermidis_cluster_22011_SUM58639.1	639	96.2441	473
Staphylococcus_epidermidis_cluster_22018_HOJNOKEK_00250	138	100.0000	93
Staphylococcus_epidermidis_cluster_2201_AAO04299.1	204	70.0980	1
Staphylococcus_epidermidis_cluster_2201_DFMFINEO_00799	171	83.6257	1
Staphylococcus_epidermidis_cluster_2201_RUN73873.1	180	83.8889	1
Staphylococcus_epidermidis_cluster_22020_OOC95112.1	205	98.5366	36
Staphylococcus_epidermidis_cluster_2203_EID36219.1	444	75.4505	20
Staphylococcus_epidermidis_cluster_2203_MEJGCNNJ_01426	378	90.7407	16
Staphylococcus_epidermidis_cluster_2203_MNGIAIFP_00034	525	67.4286	3
Staphylococcus_epidermidis_cluster_2203_PIH17779.1	1341	77.6286	31
Staphylococcus_epidermidis_cluster_2203_PIH34323.1	1377	60.4938	23
Staphylococcus_epidermidis_cluster_2203_PTE85353.1	1458	59.3964	34
Staphylococcus_epidermidis_cluster_2203_PTE90429.1	1557	100.0000	746
Staphylococcus_epidermidis_cluster_2203_RUN62938.1	312	87.5000	7
Staphylococcus_epidermidis_cluster_2203_TES32886.1	1305	58.9272	38
Staphylococcus_epidermidis_cluster_2204_RUN68574.1	1017	100.0000	687
Staphylococcus_epidermidis_cluster_2205_EES57680.1	1035	69.6618	51
Staphylococcus_epidermidis_cluster_2205_RST35726.1	730	51.7808	33
Staphylococcus_epidermidis_cluster_2205_RUN54250.1	762	61.5486	12
Staphylococcus_epidermidis_cluster_22062_EHR90226.1	360	98.3333	262
Staphylococcus_epidermidis_cluster_22075_NKHJFNHN_00004	561	100.0000	610
Staphylococcus_epidermidis_cluster_22076_RUN03992.1	558	100.0000	1637
Staphylococcus_epidermidis_cluster_2207_AAW53185.1	1068	100.0000	1459
Staphylococcus_epidermidis_cluster_2207_EKS32444.1	612	85.9477	242
Staphylococcus_epidermidis_cluster_22081_RUN39372.1	756	96.5608	628
Staphylococcus_epidermidis_cluster_2208_EGG70075.1	1020	99.7059	450
Staphylococcus_epidermidis_cluster_2208_KZG46313.1	1492	96.8499	641
Staphylococcus_epidermidis_cluster_2208_TES32947.1	240	98.7500	62
Staphylococcus_epidermidis_cluster_2209_NBKKBDKI_02418	144	89.5833	2
Staphylococcus_epidermidis_cluster_220_AAO04500.1	612	100.0000	456
Staphylococcus_epidermidis_cluster_220_RIL77936.1	186	97.8495	57
Staphylococcus_epidermidis_cluster_2210_OOD00115.1	395	80.0000	9
Staphylococcus_epidermidis_cluster_22110_NKHJFNHN_01001	225	64.0000	2
Staphylococcus_epidermidis_cluster_2212_SUM30142.1	1134	98.8536	588
Staphylococcus_epidermidis_cluster_2213_EZI10491.1	279	64.8746	43
Staphylococcus_epidermidis_cluster_2214_CKBKEIGA_00777	534	99.0637	67
Staphylococcus_epidermidis_cluster_22152_EID37809.1	330	57.2727	11
Staphylococcus_epidermidis_cluster_2216_AAW53248.1	735	72.3810	86
Staphylococcus_epidermidis_cluster_2216_BCOMBGDC_01824	489	85.2761	33
Staphylococcus_epidermidis_cluster_2216_JHDJEEEH_00984	618	98.5437	179
Staphylococcus_epidermidis_cluster_2217_EJD78667.1	501	92.2156	6
Staphylococcus_epidermidis_cluster_2217_EJE42134.1	735	99.8639	17
Staphylococcus_epidermidis_cluster_2217_NAN97817.1	330	52.1212	4
Staphylococcus_epidermidis_cluster_2218_RTE18429.1	711	79.3249	358
Staphylococcus_epidermidis_cluster_22198_IIGGHCIJ_01894	180	99.4444	421
Staphylococcus_epidermidis_cluster_2219_AAO05866.1	171	100.0000	16
Staphylococcus_epidermidis_cluster_221_AAO04534.1	783	100.0000	1278
Staphylococcus_epidermidis_cluster_221_HCEDLEOG_00998	531	82.4859	252
Staphylococcus_epidermidis_cluster_22200_SUM14340.1	528	90.7197	124
Staphylococcus_epidermidis_cluster_2220_IECFDPOE_01347	933	93.7835	50
Staphylococcus_epidermidis_cluster_22210_RUN67053.1	372	81.7204	797
Staphylococcus_epidermidis_cluster_22213_KDP68970.1	327	100.0000	87
Staphylococcus_epidermidis_cluster_2222_RIL62044.1	656	53.0488	24
Staphylococcus_epidermidis_cluster_2224_KAB1898371.1	696	99.8563	68
Staphylococcus_epidermidis_cluster_2224_RIL40692.1	559	99.1055	42
Staphylococcus_epidermidis_cluster_2225_AAO03769.1	573	99.3019	166
Staphylococcus_epidermidis_cluster_2225_AAO03770.1	273	100.0000	60
Staphylococcus_epidermidis_cluster_2225_EES57632.1	888	100.0000	344
Staphylococcus_epidermidis_cluster_2225_LBGDGOOK_01964	195	100.0000	13
Staphylococcus_epidermidis_cluster_2226_EGG62480.1	322	92.8571	7
Staphylococcus_epidermidis_cluster_2226_EHQ72680.1	402	89.5522	18
Staphylococcus_epidermidis_cluster_2226_KEA36456.1	1257	56.4837	37
Staphylococcus_epidermidis_cluster_2226_TER73369.1	488	85.8607	19
Staphylococcus_epidermidis_cluster_2228_KZG50194.1	582	100.0000	3901
Staphylococcus_epidermidis_cluster_2229_PGJCFLMF_01631	306	99.3464	99
Staphylococcus_epidermidis_cluster_222_CADGFBEC_00064	1023	66.6667	99
Staphylococcus_epidermidis_cluster_222_EES58229.1	1239	98.7893	368
Staphylococcus_epidermidis_cluster_2230_AAW54275.1	102	89.2157	4
Staphylococcus_epidermidis_cluster_2230_EFE59367.1	135	100.0000	717
Staphylococcus_epidermidis_cluster_2231_AAW53184.1	870	100.0000	969
Staphylococcus_epidermidis_cluster_2231_CADGFBEC_00502	693	75.6133	345
Staphylococcus_epidermidis_cluster_2232_EFA87008.1	339	98.2301	84
Staphylococcus_epidermidis_cluster_2234_AAO03771.1	153	100.0000	59
Staphylococcus_epidermidis_cluster_2235_AAW53901.1	189	100.0000	179
Staphylococcus_epidermidis_cluster_2236_EID34746.1	1884	98.7792	3377
Staphylococcus_epidermidis_cluster_2236_IIGGHCIJ_01482	3132	98.3716	9082
Staphylococcus_epidermidis_cluster_2238_KAA9389790.1	362	99.1713	76
Staphylococcus_epidermidis_cluster_2239_AKELLFHJ_00049	159	100.0000	60
Staphylococcus_epidermidis_cluster_223_AAO04778.1	801	100.0000	995
Staphylococcus_epidermidis_cluster_223_EGS79625.1	552	90.9420	352
Staphylococcus_epidermidis_cluster_2240_AIR82230.1	417	100.0000	335
Staphylococcus_epidermidis_cluster_2240_EGS80310.1	198	87.3737	14
Staphylococcus_epidermidis_cluster_2242_EES59161.1	159	100.0000	65
Staphylococcus_epidermidis_cluster_2244_AAO05260.1	483	98.9648	22
Staphylococcus_epidermidis_cluster_2246_NAN39221.1	1146	92.9319	1303
Staphylococcus_epidermidis_cluster_2247_AAW55112.1	156	100.0000	140
Staphylococcus_epidermidis_cluster_2248_AAW55029.1	153	100.0000	75
Staphylococcus_epidermidis_cluster_2249_EJE12322.1	314	95.5414	432
Staphylococcus_epidermidis_cluster_224_AAO04883.1	528	100.0000	299
Staphylococcus_epidermidis_cluster_224_EHR94375.1	406	100.0000	128
Staphylococcus_epidermidis_cluster_2254_JFDMIEBH_02048	246	100.0000	195
Staphylococcus_epidermidis_cluster_2255_EZI14564.1	279	91.3978	702
Staphylococcus_epidermidis_cluster_2255_TES10844.1	373	100.0000	2669
Staphylococcus_epidermidis_cluster_2257_AAW52945.1	177	99.4350	7
Staphylococcus_epidermidis_cluster_2258_BHPGFKIN_01332	831	100.0000	439
Staphylococcus_epidermidis_cluster_2258_IECFDPOE_02137	1161	100.0000	704
Staphylococcus_epidermidis_cluster_2258_TES29139.1	1413	100.0000	879
Staphylococcus_epidermidis_cluster_2259_EST94516.1	1056	87.9735	46
Staphylococcus_epidermidis_cluster_2259_KBELIHHK_00523	717	98.6053	31
Staphylococcus_epidermidis_cluster_2259_PDOBHBAF_00244	525	96.0000	28
Staphylococcus_epidermidis_cluster_2259_RST34394.1	185	92.9730	3
Staphylococcus_epidermidis_cluster_225_AAO05410.1	1062	100.0000	1815
Staphylococcus_epidermidis_cluster_225_EGS79933.1	792	98.1061	638
Staphylococcus_epidermidis_cluster_2260_AGFCJPJM_02344	1125	87.0222	42
Staphylococcus_epidermidis_cluster_2261_PTE52900.1	383	100.0000	17
Staphylococcus_epidermidis_cluster_2262_AAW53970.1	132	100.0000	3
Staphylococcus_epidermidis_cluster_2263_AAO05853.1	126	96.0317	2
Staphylococcus_epidermidis_cluster_2264_JAFINIPI_00794	237	100.0000	186
Staphylococcus_epidermidis_cluster_2265_IKLCEAAD_01136	525	99.8095	158
Staphylococcus_epidermidis_cluster_2266_EJE22866.1	315	78.0952	16
Staphylococcus_epidermidis_cluster_2267_CADGFBEC_02375	354	91.5254	124
Staphylococcus_epidermidis_cluster_226_AAO05492.1	672	100.0000	519
Staphylococcus_epidermidis_cluster_2270_IKLCEAAD_01001	198	97.9798	12
Staphylococcus_epidermidis_cluster_2271_KAA9391403.1	378	99.2063	84
Staphylococcus_epidermidis_cluster_2274_EKMKDKGC_02520	135	100.0000	28
Staphylococcus_epidermidis_cluster_2275_CUY01870.1	150	85.3333	2
Staphylococcus_epidermidis_cluster_2277_FDONFDGA_00323	345	64.0580	9
Staphylococcus_epidermidis_cluster_2277_KEA34660.1	339	89.3805	6
Staphylococcus_epidermidis_cluster_2277_LNAKLMPN_01565	267	55.8052	1
Staphylococcus_epidermidis_cluster_2278_EJD86309.1	297	100.0000	63
Staphylococcus_epidermidis_cluster_2278_EJD98375.1	333	91.8919	9
Staphylococcus_epidermidis_cluster_2279_EHR99900.1	1890	52.5397	21
Staphylococcus_epidermidis_cluster_2279_EID35111.1	1461	97.0568	215
Staphylococcus_epidermidis_cluster_227_AAO05654.1	459	93.6819	53
Staphylococcus_epidermidis_cluster_227_EPP69525.1	360	52.2222	15
